,id,version,batch.tweet,tweet.id,tweet_hashed,hate.speech,offensive.language,hate.speech_preds_A,hate.speech_preds_B,hate.speech_preds_C,hate.speech_preds_D,hate.speech_preds_E,offensive.language_preds_A,offensive.language_preds_B,offensive.language_preds_C,offensive.language_preds_D,offensive.language_preds_E
213,1514,A,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",1,0,0,0,0,0,0,1,1,1,1,0
214,1536,A,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",0,1,0,0,0,0,0,1,1,1,1,0
215,1552,A,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",0,1,0,0,0,0,0,1,1,1,1,0
216,1794,A,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",0,1,0,0,0,0,0,1,1,1,1,0
217,1807,A,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",0,1,0,0,0,0,0,1,1,1,1,0
218,1813,A,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",0,1,0,0,0,0,0,1,1,1,1,0
219,1849,A,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",0,1,0,0,0,0,0,1,1,1,1,0
220,1891,A,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",0,1,0,0,0,0,0,1,1,1,1,0
221,1903,A,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",0,0,0,0,0,0,0,1,1,1,1,0
222,1920,A,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",0,1,0,0,0,0,0,1,1,1,1,0
223,1949,A,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",0,0,0,0,0,0,0,1,1,1,1,0
224,13,A,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,1,0,0,0,0,0,0,0,0,0,0,0
225,57,A,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,0,1,0,0,0,0,0,0,0,0,0,0
226,155,A,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,0,0,0,0,0,0,0,0,0,0,0,0
227,157,A,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,0,0,0,0,0,0,0,0,0,0,0,0
228,559,A,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,0,1,0,0,0,0,0,0,0,0,0,0
229,581,A,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,0,0,0,0,0,0,0,0,0,0,0,0
230,640,A,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,0,0,0,0,0,0,0,0,0,0,0,0
231,675,A,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,0,0,0,0,0,0,0,0,0,0,0,0
232,831,A,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,0,0,0,0,0,0,0,0,0,0,0,0
233,835,A,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,0,0,0,0,0,0,0,0,0,0,0,0
234,852,A,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,0,0,0,0,0,0,0,0,0,0,0,0
235,939,A,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,0,0,0,0,0,0,0,0,0,0,0,0
236,1058,A,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,0,0,0,0,0,0,0,0,0,0,0,0
237,1274,A,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,0,0,0,0,0,0,0,0,0,0,0,0
238,1310,A,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,0,1,0,0,0,0,0,0,0,0,0,0
239,1478,A,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,0,0,0,0,0,0,0,0,0,0,0,0
240,1510,A,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,0,0,0,0,0,0,0,0,0,0,0,0
241,1514,A,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,0,1,0,0,0,0,0,0,0,0,0,0
242,1536,A,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,0,0,0,0,0,0,0,0,0,0,0,0
243,1552,A,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,1,0,0,0,0,0,0,0,0,0,0,0
244,1794,A,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,0,1,0,0,0,0,0,0,0,0,0,0
245,1807,A,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,0,0,0,0,0,0,0,0,0,0,0,0
246,1813,A,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,0,1,0,0,0,0,0,0,0,0,0,0
247,1849,A,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,1,0,0,0,0,0,0,0,0,0,0,0
248,1891,A,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,0,0,0,0,0,0,0,0,0,0,0,0
249,1903,A,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,0,0,0,0,0,0,0,0,0,0,0,0
250,1920,A,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,0,0,0,0,0,0,0,0,0,0,0,0
251,1949,A,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,0,1,0,0,0,0,0,0,0,0,0,0
252,13,A,R25,25,@###### shut up you stupid bitch,1,0,0,0,0,1,1,1,1,1,1,1
253,57,A,R25,25,@###### shut up you stupid bitch,0,1,0,0,0,1,1,1,1,1,1,1
254,155,A,R25,25,@###### shut up you stupid bitch,0,1,0,0,0,1,1,1,1,1,1,1
255,157,A,R25,25,@###### shut up you stupid bitch,0,0,0,0,0,1,1,1,1,1,1,1
256,559,A,R25,25,@###### shut up you stupid bitch,0,1,0,0,0,1,1,1,1,1,1,1
257,581,A,R25,25,@###### shut up you stupid bitch,0,0,0,0,0,1,1,1,1,1,1,1
258,640,A,R25,25,@###### shut up you stupid bitch,0,0,0,0,0,1,1,1,1,1,1,1
259,675,A,R25,25,@###### shut up you stupid bitch,0,0,0,0,0,1,1,1,1,1,1,1
260,831,A,R25,25,@###### shut up you stupid bitch,0,0,0,0,0,1,1,1,1,1,1,1
261,835,A,R25,25,@###### shut up you stupid bitch,0,0,0,0,0,1,1,1,1,1,1,1
262,852,A,R25,25,@###### shut up you stupid bitch,0,0,0,0,0,1,1,1,1,1,1,1
263,939,A,R25,25,@###### shut up you stupid bitch,0,0,0,0,0,1,1,1,1,1,1,1
264,1058,A,R25,25,@###### shut up you stupid bitch,0,0,0,0,0,1,1,1,1,1,1,1
265,1274,A,R25,25,@###### shut up you stupid bitch,1,1,0,0,0,1,1,1,1,1,1,1
266,1310,A,R25,25,@###### shut up you stupid bitch,0,1,0,0,0,1,1,1,1,1,1,1
267,1478,A,R25,25,@###### shut up you stupid bitch,0,0,0,0,0,1,1,1,1,1,1,1
268,1510,A,R25,25,@###### shut up you stupid bitch,0,1,0,0,0,1,1,1,1,1,1,1
269,1514,A,R25,25,@###### shut up you stupid bitch,0,0,0,0,0,1,1,1,1,1,1,1
270,1536,A,R25,25,@###### shut up you stupid bitch,1,1,0,0,0,1,1,1,1,1,1,1
271,1552,A,R25,25,@###### shut up you stupid bitch,0,1,0,0,0,1,1,1,1,1,1,1
272,1794,A,R25,25,@###### shut up you stupid bitch,0,1,0,0,0,1,1,1,1,1,1,1
273,1807,A,R25,25,@###### shut up you stupid bitch,0,1,0,0,0,1,1,1,1,1,1,1
274,1813,A,R25,25,@###### shut up you stupid bitch,0,1,0,0,0,1,1,1,1,1,1,1
275,1849,A,R25,25,@###### shut up you stupid bitch,1,0,0,0,0,1,1,1,1,1,1,1
276,1891,A,R25,25,@###### shut up you stupid bitch,0,1,0,0,0,1,1,1,1,1,1,1
277,1903,A,R25,25,@###### shut up you stupid bitch,0,0,0,0,0,1,1,1,1,1,1,1
278,1920,A,R25,25,@###### shut up you stupid bitch,0,1,0,0,0,1,1,1,1,1,1,1
279,1949,A,R25,25,@###### shut up you stupid bitch,0,1,0,0,0,1,1,1,1,1,1,1
280,13,A,R26,26,@###### I don't hate that he blew up from 3005 like a hipster but I hate the faggots who say they love his music based off his worst +,0,1,0,1,1,1,1,1,1,1,1,1
281,57,A,R26,26,@###### I don't hate that he blew up from 3005 like a hipster but I hate the faggots who say they love his music based off his worst +,1,0,0,1,1,1,1,1,1,1,1,1
282,155,A,R26,26,@###### I don't hate that he blew up from 3005 like a hipster but I hate the faggots who say they love his music based off his worst +,1,1,0,1,1,1,1,1,1,1,1,1
283,157,A,R26,26,@###### I don't hate that he blew up from 3005 like a hipster but I hate the faggots who say they love his music based off his worst +,0,0,0,1,1,1,1,1,1,1,1,1
284,559,A,R26,26,@###### I don't hate that he blew up from 3005 like a hipster but I hate the faggots who say they love his music based off his worst +,0,1,0,1,1,1,1,1,1,1,1,1
285,581,A,R26,26,@###### I don't hate that he blew up from 3005 like a hipster but I hate the faggots who say they love his music based off his worst +,0,0,0,1,1,1,1,1,1,1,1,1
286,640,A,R26,26,@###### I don't hate that he blew up from 3005 like a hipster but I hate the faggots who say they love his music based off his worst +,0,0,0,1,1,1,1,1,1,1,1,1
287,675,A,R26,26,@###### I don't hate that he blew up from 3005 like a hipster but I hate the faggots who say they love his music based off his worst +,0,0,0,1,1,1,1,1,1,1,1,1
288,831,A,R26,26,@###### I don't hate that he blew up from 3005 like a hipster but I hate the faggots who say they love his music based off his worst +,0,0,0,1,1,1,1,1,1,1,1,1
289,835,A,R26,26,@###### I don't hate that he blew up from 3005 like a hipster but I hate the faggots who say they love his music based off his worst +,0,0,0,1,1,1,1,1,1,1,1,1
290,852,A,R26,26,@###### I don't hate that he blew up from 3005 like a hipster but I hate the faggots who say they love his music based off his worst +,0,0,0,1,1,1,1,1,1,1,1,1
291,939,A,R26,26,@###### I don't hate that he blew up from 3005 like a hipster but I hate the faggots who say they love his music based off his worst +,0,0,0,1,1,1,1,1,1,1,1,1
292,1058,A,R26,26,@###### I don't hate that he blew up from 3005 like a hipster but I hate the faggots who say they love his music based off his worst +,0,0,0,1,1,1,1,1,1,1,1,1
293,1274,A,R26,26,@###### I don't hate that he blew up from 3005 like a hipster but I hate the faggots who say they love his music based off his worst +,1,1,0,1,1,1,1,1,1,1,1,1
294,1310,A,R26,26,@###### I don't hate that he blew up from 3005 like a hipster but I hate the faggots who say they love his music based off his worst +,0,1,0,1,1,1,1,1,1,1,1,1
295,1478,A,R26,26,@###### I don't hate that he blew up from 3005 like a hipster but I hate the faggots who say they love his music based off his worst +,0,0,0,1,1,1,1,1,1,1,1,1
296,1510,A,R26,26,@###### I don't hate that he blew up from 3005 like a hipster but I hate the faggots who say they love his music based off his worst +,1,1,0,1,1,1,1,1,1,1,1,1
297,1514,A,R26,26,@###### I don't hate that he blew up from 3005 like a hipster but I hate the faggots who say they love his music based off his worst +,0,0,0,1,1,1,1,1,1,1,1,1
298,1536,A,R26,26,@###### I don't hate that he blew up from 3005 like a hipster but I hate the faggots who say they love his music based off his worst +,0,1,0,1,1,1,1,1,1,1,1,1
299,1552,A,R26,26,@###### I don't hate that he blew up from 3005 like a hipster but I hate the faggots who say they love his music based off his worst +,1,0,0,1,1,1,1,1,1,1,1,1
300,1794,A,R26,26,@###### I don't hate that he blew up from 3005 like a hipster but I hate the faggots who say they love his music based off his worst +,0,1,0,1,1,1,1,1,1,1,1,1
301,1807,A,R26,26,@###### I don't hate that he blew up from 3005 like a hipster but I hate the faggots who say they love his music based off his worst +,0,1,0,1,1,1,1,1,1,1,1,1
302,1813,A,R26,26,@###### I don't hate that he blew up from 3005 like a hipster but I hate the faggots who say they love his music based off his worst +,1,0,0,1,1,1,1,1,1,1,1,1
303,1849,A,R26,26,@###### I don't hate that he blew up from 3005 like a hipster but I hate the faggots who say they love his music based off his worst +,0,1,0,1,1,1,1,1,1,1,1,1
304,1891,A,R26,26,@###### I don't hate that he blew up from 3005 like a hipster but I hate the faggots who say they love his music based off his worst +,1,1,0,1,1,1,1,1,1,1,1,1
305,1903,A,R26,26,@###### I don't hate that he blew up from 3005 like a hipster but I hate the faggots who say they love his music based off his worst +,0,0,0,1,1,1,1,1,1,1,1,1
306,1920,A,R26,26,@###### I don't hate that he blew up from 3005 like a hipster but I hate the faggots who say they love his music based off his worst +,0,1,0,1,1,1,1,1,1,1,1,1
307,1949,A,R26,26,@###### I don't hate that he blew up from 3005 like a hipster but I hate the faggots who say they love his music based off his worst +,0,1,0,1,1,1,1,1,1,1,1,1
308,13,A,R34,34,Other Jihadi news #ISIS executed #Kuwait preacher Redha Lari coz he was..&#8220;too extreme&#8221; &amp; hampered reconciliation with Nusra with his fatwas,0,0,0,0,0,0,0,0,0,0,0,1
309,57,A,R34,34,Other Jihadi news #ISIS executed #Kuwait preacher Redha Lari coz he was..&#8220;too extreme&#8221; &amp; hampered reconciliation with Nusra with his fatwas,0,1,0,0,0,0,0,0,0,0,0,1
310,155,A,R34,34,Other Jihadi news #ISIS executed #Kuwait preacher Redha Lari coz he was..&#8220;too extreme&#8221; &amp; hampered reconciliation with Nusra with his fatwas,1,1,0,0,0,0,0,0,0,0,0,1
311,157,A,R34,34,Other Jihadi news #ISIS executed #Kuwait preacher Redha Lari coz he was..&#8220;too extreme&#8221; &amp; hampered reconciliation with Nusra with his fatwas,0,0,0,0,0,0,0,0,0,0,0,1
312,559,A,R34,34,Other Jihadi news #ISIS executed #Kuwait preacher Redha Lari coz he was..&#8220;too extreme&#8221; &amp; hampered reconciliation with Nusra with his fatwas,1,1,0,0,0,0,0,0,0,0,0,1
313,581,A,R34,34,Other Jihadi news #ISIS executed #Kuwait preacher Redha Lari coz he was..&#8220;too extreme&#8221; &amp; hampered reconciliation with Nusra with his fatwas,0,0,0,0,0,0,0,0,0,0,0,1
314,640,A,R34,34,Other Jihadi news #ISIS executed #Kuwait preacher Redha Lari coz he was..&#8220;too extreme&#8221; &amp; hampered reconciliation with Nusra with his fatwas,0,0,0,0,0,0,0,0,0,0,0,1
315,675,A,R34,34,Other Jihadi news #ISIS executed #Kuwait preacher Redha Lari coz he was..&#8220;too extreme&#8221; &amp; hampered reconciliation with Nusra with his fatwas,0,0,0,0,0,0,0,0,0,0,0,1
316,831,A,R34,34,Other Jihadi news #ISIS executed #Kuwait preacher Redha Lari coz he was..&#8220;too extreme&#8221; &amp; hampered reconciliation with Nusra with his fatwas,0,0,0,0,0,0,0,0,0,0,0,1
317,835,A,R34,34,Other Jihadi news #ISIS executed #Kuwait preacher Redha Lari coz he was..&#8220;too extreme&#8221; &amp; hampered reconciliation with Nusra with his fatwas,0,0,0,0,0,0,0,0,0,0,0,1
318,852,A,R34,34,Other Jihadi news #ISIS executed #Kuwait preacher Redha Lari coz he was..&#8220;too extreme&#8221; &amp; hampered reconciliation with Nusra with his fatwas,0,0,0,0,0,0,0,0,0,0,0,1
319,939,A,R34,34,Other Jihadi news #ISIS executed #Kuwait preacher Redha Lari coz he was..&#8220;too extreme&#8221; &amp; hampered reconciliation with Nusra with his fatwas,0,0,0,0,0,0,0,0,0,0,0,1
320,1058,A,R34,34,Other Jihadi news #ISIS executed #Kuwait preacher Redha Lari coz he was..&#8220;too extreme&#8221; &amp; hampered reconciliation with Nusra with his fatwas,0,0,0,0,0,0,0,0,0,0,0,1
321,1274,A,R34,34,Other Jihadi news #ISIS executed #Kuwait preacher Redha Lari coz he was..&#8220;too extreme&#8221; &amp; hampered reconciliation with Nusra with his fatwas,0,0,0,0,0,0,0,0,0,0,0,1
322,1310,A,R34,34,Other Jihadi news #ISIS executed #Kuwait preacher Redha Lari coz he was..&#8220;too extreme&#8221; &amp; hampered reconciliation with Nusra with his fatwas,0,1,0,0,0,0,0,0,0,0,0,1
323,1478,A,R34,34,Other Jihadi news #ISIS executed #Kuwait preacher Redha Lari coz he was..&#8220;too extreme&#8221; &amp; hampered reconciliation with Nusra with his fatwas,0,0,0,0,0,0,0,0,0,0,0,1
324,1510,A,R34,34,Other Jihadi news #ISIS executed #Kuwait preacher Redha Lari coz he was..&#8220;too extreme&#8221; &amp; hampered reconciliation with Nusra with his fatwas,0,0,0,0,0,0,0,0,0,0,0,1
325,1514,A,R34,34,Other Jihadi news #ISIS executed #Kuwait preacher Redha Lari coz he was..&#8220;too extreme&#8221; &amp; hampered reconciliation with Nusra with his fatwas,0,0,0,0,0,0,0,0,0,0,0,1
326,1536,A,R34,34,Other Jihadi news #ISIS executed #Kuwait preacher Redha Lari coz he was..&#8220;too extreme&#8221; &amp; hampered reconciliation with Nusra with his fatwas,0,0,0,0,0,0,0,0,0,0,0,1
327,1552,A,R34,34,Other Jihadi news #ISIS executed #Kuwait preacher Redha Lari coz he was..&#8220;too extreme&#8221; &amp; hampered reconciliation with Nusra with his fatwas,0,0,0,0,0,0,0,0,0,0,0,1
328,1794,A,R34,34,Other Jihadi news #ISIS executed #Kuwait preacher Redha Lari coz he was..&#8220;too extreme&#8221; &amp; hampered reconciliation with Nusra with his fatwas,0,0,0,0,0,0,0,0,0,0,0,1
329,1807,A,R34,34,Other Jihadi news #ISIS executed #Kuwait preacher Redha Lari coz he was..&#8220;too extreme&#8221; &amp; hampered reconciliation with Nusra with his fatwas,0,0,0,0,0,0,0,0,0,0,0,1
330,1813,A,R34,34,Other Jihadi news #ISIS executed #Kuwait preacher Redha Lari coz he was..&#8220;too extreme&#8221; &amp; hampered reconciliation with Nusra with his fatwas,1,0,0,0,0,0,0,0,0,0,0,1
331,1849,A,R34,34,Other Jihadi news #ISIS executed #Kuwait preacher Redha Lari coz he was..&#8220;too extreme&#8221; &amp; hampered reconciliation with Nusra with his fatwas,1,0,0,0,0,0,0,0,0,0,0,1
332,1891,A,R34,34,Other Jihadi news #ISIS executed #Kuwait preacher Redha Lari coz he was..&#8220;too extreme&#8221; &amp; hampered reconciliation with Nusra with his fatwas,0,0,0,0,0,0,0,0,0,0,0,1
333,1903,A,R34,34,Other Jihadi news #ISIS executed #Kuwait preacher Redha Lari coz he was..&#8220;too extreme&#8221; &amp; hampered reconciliation with Nusra with his fatwas,0,0,0,0,0,0,0,0,0,0,0,1
334,1920,A,R34,34,Other Jihadi news #ISIS executed #Kuwait preacher Redha Lari coz he was..&#8220;too extreme&#8221; &amp; hampered reconciliation with Nusra with his fatwas,0,0,0,0,0,0,0,0,0,0,0,1
335,1949,A,R34,34,Other Jihadi news #ISIS executed #Kuwait preacher Redha Lari coz he was..&#8220;too extreme&#8221; &amp; hampered reconciliation with Nusra with his fatwas,0,1,0,0,0,0,0,0,0,0,0,1
336,13,A,R40,40,RT @###### Yo BCU band made UCF band look like trash,0,0,0,0,0,0,0,0,0,0,0,0
337,57,A,R40,40,RT @###### Yo BCU band made UCF band look like trash,0,0,0,0,0,0,0,0,0,0,0,0
338,155,A,R40,40,RT @###### Yo BCU band made UCF band look like trash,0,1,0,0,0,0,0,0,0,0,0,0
339,157,A,R40,40,RT @###### Yo BCU band made UCF band look like trash,0,0,0,0,0,0,0,0,0,0,0,0
340,559,A,R40,40,RT @###### Yo BCU band made UCF band look like trash,0,1,0,0,0,0,0,0,0,0,0,0
341,581,A,R40,40,RT @###### Yo BCU band made UCF band look like trash,0,0,0,0,0,0,0,0,0,0,0,0
342,640,A,R40,40,RT @###### Yo BCU band made UCF band look like trash,0,0,0,0,0,0,0,0,0,0,0,0
343,675,A,R40,40,RT @###### Yo BCU band made UCF band look like trash,0,0,0,0,0,0,0,0,0,0,0,0
344,831,A,R40,40,RT @###### Yo BCU band made UCF band look like trash,0,0,0,0,0,0,0,0,0,0,0,0
345,835,A,R40,40,RT @###### Yo BCU band made UCF band look like trash,0,0,0,0,0,0,0,0,0,0,0,0
346,852,A,R40,40,RT @###### Yo BCU band made UCF band look like trash,0,0,0,0,0,0,0,0,0,0,0,0
347,939,A,R40,40,RT @###### Yo BCU band made UCF band look like trash,0,0,0,0,0,0,0,0,0,0,0,0
348,1058,A,R40,40,RT @###### Yo BCU band made UCF band look like trash,0,0,0,0,0,0,0,0,0,0,0,0
349,1274,A,R40,40,RT @###### Yo BCU band made UCF band look like trash,0,0,0,0,0,0,0,0,0,0,0,0
350,1310,A,R40,40,RT @###### Yo BCU band made UCF band look like trash,0,0,0,0,0,0,0,0,0,0,0,0
351,1478,A,R40,40,RT @###### Yo BCU band made UCF band look like trash,0,0,0,0,0,0,0,0,0,0,0,0
352,1510,A,R40,40,RT @###### Yo BCU band made UCF band look like trash,0,0,0,0,0,0,0,0,0,0,0,0
353,1514,A,R40,40,RT @###### Yo BCU band made UCF band look like trash,0,1,0,0,0,0,0,0,0,0,0,0
354,1536,A,R40,40,RT @###### Yo BCU band made UCF band look like trash,0,1,0,0,0,0,0,0,0,0,0,0
355,1552,A,R40,40,RT @###### Yo BCU band made UCF band look like trash,0,0,0,0,0,0,0,0,0,0,0,0
356,1794,A,R40,40,RT @###### Yo BCU band made UCF band look like trash,0,0,0,0,0,0,0,0,0,0,0,0
357,1807,A,R40,40,RT @###### Yo BCU band made UCF band look like trash,0,0,0,0,0,0,0,0,0,0,0,0
358,1813,A,R40,40,RT @###### Yo BCU band made UCF band look like trash,0,1,0,0,0,0,0,0,0,0,0,0
359,1849,A,R40,40,RT @###### Yo BCU band made UCF band look like trash,1,0,0,0,0,0,0,0,0,0,0,0
360,1891,A,R40,40,RT @###### Yo BCU band made UCF band look like trash,0,0,0,0,0,0,0,0,0,0,0,0
361,1903,A,R40,40,RT @###### Yo BCU band made UCF band look like trash,0,0,0,0,0,0,0,0,0,0,0,0
