,id,version,batch.tweet,tweet.id,tweet_hashed,hate.speech,offensive.language,hate.speech_preds_A,hate.speech_preds_B,hate.speech_preds_C,hate.speech_preds_D,hate.speech_preds_E,offensive.language_preds_A,offensive.language_preds_B,offensive.language_preds_C,offensive.language_preds_D,offensive.language_preds_E
224,1116,C,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,1,1,0,0,0,1,1,1,1,1,1,1
225,1126,C,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,0,0,0,0,0,1,1,1,1,1,1,1
226,1143,C,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,0,1,0,0,0,1,1,1,1,1,1,1
227,1236,C,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,0,1,0,0,0,1,1,1,1,1,1,1
228,1427,C,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,1,1,0,0,0,1,1,1,1,1,1,1
229,1507,C,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,1,1,0,0,0,1,1,1,1,1,1,1
230,1521,C,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,0,0,0,0,0,1,1,1,1,1,1,1
231,1766,C,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,0,1,0,0,0,1,1,1,1,1,1,1
232,1881,C,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,1,1,0,0,0,1,1,1,1,1,1,1
233,1886,C,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,0,1,0,0,0,1,1,1,1,1,1,1
234,277,C,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,1,1,0,1,0,0,0,0,1,0,0,0
235,307,C,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,0,0,0,1,0,0,0,0,1,0,0,0
236,323,C,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,0,0,0,1,0,0,0,0,1,0,0,0
237,332,C,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,0,0,0,1,0,0,0,0,1,0,0,0
238,345,C,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,0,0,0,1,0,0,0,0,1,0,0,0
239,363,C,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,0,0,0,1,0,0,0,0,1,0,0,0
240,402,C,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,0,0,0,1,0,0,0,0,1,0,0,0
241,426,C,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,0,1,0,1,0,0,0,0,1,0,0,0
242,434,C,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,0,0,0,1,0,0,0,0,1,0,0,0
243,453,C,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,0,0,0,1,0,0,0,0,1,0,0,0
244,477,C,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,0,0,0,1,0,0,0,0,1,0,0,0
245,489,C,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,0,0,0,1,0,0,0,0,1,0,0,0
246,495,C,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,0,0,0,1,0,0,0,0,1,0,0,0
247,515,C,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,0,0,0,1,0,0,0,0,1,0,0,0
248,552,C,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,0,0,0,1,0,0,0,0,1,0,0,0
249,576,C,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,0,0,0,1,0,0,0,0,1,0,0,0
250,598,C,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,0,0,0,1,0,0,0,0,1,0,0,0
251,620,C,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,0,0,0,1,0,0,0,0,1,0,0,0
252,629,C,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,0,0,0,1,0,0,0,0,1,0,0,0
253,665,C,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,0,0,0,1,0,0,0,0,1,0,0,0
254,678,C,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,0,0,0,1,0,0,0,0,1,0,0,0
255,692,C,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,0,0,0,1,0,0,0,0,1,0,0,0
256,696,C,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,0,0,0,1,0,0,0,0,1,0,0,0
257,707,C,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,0,0,0,1,0,0,0,0,1,0,0,0
258,709,C,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,0,0,0,1,0,0,0,0,1,0,0,0
259,722,C,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,0,0,0,1,0,0,0,0,1,0,0,0
260,723,C,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,0,0,0,1,0,0,0,0,1,0,0,0
261,744,C,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,0,0,0,1,0,0,0,0,1,0,0,0
262,808,C,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,0,0,0,1,0,0,0,0,1,0,0,0
263,1116,C,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,0,0,0,1,0,0,0,0,1,0,0,0
264,1126,C,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,0,0,0,1,0,0,0,0,1,0,0,0
265,1143,C,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,0,0,0,1,0,0,0,0,1,0,0,0
266,1236,C,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,0,0,0,1,0,0,0,0,1,0,0,0
267,1427,C,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,0,0,0,1,0,0,0,0,1,0,0,0
268,1507,C,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,0,0,0,1,0,0,0,0,1,0,0,0
269,1521,C,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,0,0,0,1,0,0,0,0,1,0,0,0
270,1766,C,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,0,0,0,1,0,0,0,0,1,0,0,0
271,1881,C,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,0,0,0,1,0,0,0,0,1,0,0,0
272,1886,C,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,0,0,0,1,0,0,0,0,1,0,0,0
273,277,C,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",1,1,0,0,0,0,0,1,1,0,1,1
274,307,C,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",0,1,0,0,0,0,0,1,1,0,1,1
275,323,C,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",0,1,0,0,0,0,0,1,1,0,1,1
276,332,C,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",1,1,0,0,0,0,0,1,1,0,1,1
277,345,C,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",0,1,0,0,0,0,0,1,1,0,1,1
278,363,C,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",0,1,0,0,0,0,0,1,1,0,1,1
279,402,C,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",0,1,0,0,0,0,0,1,1,0,1,1
280,426,C,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",1,1,0,0,0,0,0,1,1,0,1,1
281,434,C,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",0,1,0,0,0,0,0,1,1,0,1,1
282,453,C,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",0,1,0,0,0,0,0,1,1,0,1,1
283,477,C,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",0,1,0,0,0,0,0,1,1,0,1,1
284,489,C,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",0,1,0,0,0,0,0,1,1,0,1,1
285,495,C,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",0,1,0,0,0,0,0,1,1,0,1,1
286,515,C,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",0,1,0,0,0,0,0,1,1,0,1,1
287,552,C,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",0,1,0,0,0,0,0,1,1,0,1,1
288,576,C,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",0,1,0,0,0,0,0,1,1,0,1,1
289,598,C,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",0,1,0,0,0,0,0,1,1,0,1,1
290,620,C,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",0,1,0,0,0,0,0,1,1,0,1,1
291,629,C,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",0,0,0,0,0,0,0,1,1,0,1,1
292,665,C,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",0,1,0,0,0,0,0,1,1,0,1,1
293,678,C,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",0,0,0,0,0,0,0,1,1,0,1,1
294,692,C,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",0,1,0,0,0,0,0,1,1,0,1,1
295,696,C,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",0,1,0,0,0,0,0,1,1,0,1,1
296,707,C,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",0,1,0,0,0,0,0,1,1,0,1,1
297,709,C,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",0,1,0,0,0,0,0,1,1,0,1,1
298,722,C,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",0,1,0,0,0,0,0,1,1,0,1,1
299,723,C,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",0,1,0,0,0,0,0,1,1,0,1,1
300,744,C,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",0,1,0,0,0,0,0,1,1,0,1,1
301,808,C,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",0,1,0,0,0,0,0,1,1,0,1,1
302,1116,C,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",0,1,0,0,0,0,0,1,1,0,1,1
303,1126,C,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",0,0,0,0,0,0,0,1,1,0,1,1
304,1143,C,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",1,1,0,0,0,0,0,1,1,0,1,1
305,1236,C,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",0,1,0,0,0,0,0,1,1,0,1,1
306,1427,C,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",0,1,0,0,0,0,0,1,1,0,1,1
307,1507,C,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",0,1,0,0,0,0,0,1,1,0,1,1
308,1521,C,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",1,1,0,0,0,0,0,1,1,0,1,1
309,1766,C,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",0,1,0,0,0,0,0,1,1,0,1,1
310,1881,C,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",0,1,0,0,0,0,0,1,1,0,1,1
311,1886,C,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",0,1,0,0,0,0,0,1,1,0,1,1
312,277,C,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,1,1,0,0,0,0,0,0,0,0,0,1
313,307,C,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,0,0,0,0,0,0,0,0,0,0,0,1
314,323,C,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,1,0,0,0,0,0,0,0,0,0,0,1
315,332,C,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,1,1,0,0,0,0,0,0,0,0,0,1
316,345,C,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,0,1,0,0,0,0,0,0,0,0,0,1
317,363,C,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,0,0,0,0,0,0,0,0,0,0,0,1
318,402,C,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,0,0,0,0,0,0,0,0,0,0,0,1
319,426,C,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,0,1,0,0,0,0,0,0,0,0,0,1
320,434,C,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,0,0,0,0,0,0,0,0,0,0,0,1
321,453,C,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,0,0,0,0,0,0,0,0,0,0,0,1
322,477,C,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,0,1,0,0,0,0,0,0,0,0,0,1
323,489,C,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,0,0,0,0,0,0,0,0,0,0,0,1
324,495,C,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,0,1,0,0,0,0,0,0,0,0,0,1
325,515,C,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,1,0,0,0,0,0,0,0,0,0,0,1
326,552,C,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,0,0,0,0,0,0,0,0,0,0,0,1
327,576,C,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,1,1,0,0,0,0,0,0,0,0,0,1
328,598,C,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,0,1,0,0,0,0,0,0,0,0,0,1
329,620,C,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,1,0,0,0,0,0,0,0,0,0,0,1
330,629,C,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,0,0,0,0,0,0,0,0,0,0,0,1
331,665,C,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,0,0,0,0,0,0,0,0,0,0,0,1
332,678,C,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,1,0,0,0,0,0,0,0,0,0,0,1
333,692,C,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,0,0,0,0,0,0,0,0,0,0,0,1
334,696,C,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,1,1,0,0,0,0,0,0,0,0,0,1
335,707,C,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,0,1,0,0,0,0,0,0,0,0,0,1
336,709,C,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,0,0,0,0,0,0,0,0,0,0,0,1
337,722,C,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,0,1,0,0,0,0,0,0,0,0,0,1
338,723,C,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,1,0,0,0,0,0,0,0,0,0,0,1
339,744,C,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,0,1,0,0,0,0,0,0,0,0,0,1
340,808,C,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,0,1,0,0,0,0,0,0,0,0,0,1
341,1116,C,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,1,0,0,0,0,0,0,0,0,0,0,1
342,1126,C,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,0,0,0,0,0,0,0,0,0,0,0,1
343,1143,C,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,0,1,0,0,0,0,0,0,0,0,0,1
344,1236,C,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,0,1,0,0,0,0,0,0,0,0,0,1
345,1427,C,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,1,0,0,0,0,0,0,0,0,0,0,1
346,1507,C,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,0,1,0,0,0,0,0,0,0,0,0,1
347,1521,C,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,1,1,0,0,0,0,0,0,0,0,0,1
348,1766,C,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,0,1,0,0,0,0,0,0,0,0,0,1
349,1881,C,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,0,1,0,0,0,0,0,0,0,0,0,1
350,1886,C,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,1,0,0,0,0,0,0,0,0,0,0,1
351,277,C,R25,25,@###### shut up you stupid bitch,0,1,0,0,0,0,1,1,1,1,1,1
352,307,C,R25,25,@###### shut up you stupid bitch,0,1,0,0,0,0,1,1,1,1,1,1
353,323,C,R25,25,@###### shut up you stupid bitch,0,1,0,0,0,0,1,1,1,1,1,1
354,332,C,R25,25,@###### shut up you stupid bitch,1,1,0,0,0,0,1,1,1,1,1,1
355,345,C,R25,25,@###### shut up you stupid bitch,1,1,0,0,0,0,1,1,1,1,1,1
356,363,C,R25,25,@###### shut up you stupid bitch,1,1,0,0,0,0,1,1,1,1,1,1
357,402,C,R25,25,@###### shut up you stupid bitch,0,1,0,0,0,0,1,1,1,1,1,1
358,426,C,R25,25,@###### shut up you stupid bitch,0,1,0,0,0,0,1,1,1,1,1,1
359,434,C,R25,25,@###### shut up you stupid bitch,0,1,0,0,0,0,1,1,1,1,1,1
360,453,C,R25,25,@###### shut up you stupid bitch,0,1,0,0,0,0,1,1,1,1,1,1
361,477,C,R25,25,@###### shut up you stupid bitch,1,1,0,0,0,0,1,1,1,1,1,1
362,489,C,R25,25,@###### shut up you stupid bitch,0,1,0,0,0,0,1,1,1,1,1,1
363,495,C,R25,25,@###### shut up you stupid bitch,1,1,0,0,0,0,1,1,1,1,1,1
364,515,C,R25,25,@###### shut up you stupid bitch,0,1,0,0,0,0,1,1,1,1,1,1
365,552,C,R25,25,@###### shut up you stupid bitch,1,1,0,0,0,0,1,1,1,1,1,1
366,576,C,R25,25,@###### shut up you stupid bitch,1,1,0,0,0,0,1,1,1,1,1,1
367,598,C,R25,25,@###### shut up you stupid bitch,0,1,0,0,0,0,1,1,1,1,1,1
368,620,C,R25,25,@###### shut up you stupid bitch,0,1,0,0,0,0,1,1,1,1,1,1
369,629,C,R25,25,@###### shut up you stupid bitch,0,1,0,0,0,0,1,1,1,1,1,1
370,665,C,R25,25,@###### shut up you stupid bitch,0,1,0,0,0,0,1,1,1,1,1,1
371,678,C,R25,25,@###### shut up you stupid bitch,0,1,0,0,0,0,1,1,1,1,1,1
372,692,C,R25,25,@###### shut up you stupid bitch,0,1,0,0,0,0,1,1,1,1,1,1
373,696,C,R25,25,@###### shut up you stupid bitch,0,1,0,0,0,0,1,1,1,1,1,1
374,707,C,R25,25,@###### shut up you stupid bitch,0,1,0,0,0,0,1,1,1,1,1,1
375,709,C,R25,25,@###### shut up you stupid bitch,1,1,0,0,0,0,1,1,1,1,1,1
376,722,C,R25,25,@###### shut up you stupid bitch,0,1,0,0,0,0,1,1,1,1,1,1
377,723,C,R25,25,@###### shut up you stupid bitch,0,1,0,0,0,0,1,1,1,1,1,1
378,744,C,R25,25,@###### shut up you stupid bitch,0,1,0,0,0,0,1,1,1,1,1,1
379,808,C,R25,25,@###### shut up you stupid bitch,0,1,0,0,0,0,1,1,1,1,1,1
380,1116,C,R25,25,@###### shut up you stupid bitch,0,1,0,0,0,0,1,1,1,1,1,1
381,1126,C,R25,25,@###### shut up you stupid bitch,0,1,0,0,0,0,1,1,1,1,1,1
382,1143,C,R25,25,@###### shut up you stupid bitch,1,1,0,0,0,0,1,1,1,1,1,1
383,1236,C,R25,25,@###### shut up you stupid bitch,1,1,0,0,0,0,1,1,1,1,1,1
384,1427,C,R25,25,@###### shut up you stupid bitch,0,1,0,0,0,0,1,1,1,1,1,1
385,1507,C,R25,25,@###### shut up you stupid bitch,1,1,0,0,0,0,1,1,1,1,1,1
386,1521,C,R25,25,@###### shut up you stupid bitch,1,1,0,0,0,0,1,1,1,1,1,1
387,1766,C,R25,25,@###### shut up you stupid bitch,0,1,0,0,0,0,1,1,1,1,1,1
388,1881,C,R25,25,@###### shut up you stupid bitch,0,1,0,0,0,0,1,1,1,1,1,1
389,1886,C,R25,25,@###### shut up you stupid bitch,0,1,0,0,0,0,1,1,1,1,1,1
390,277,C,R26,26,@###### I don't hate that he blew up from 3005 like a hipster but I hate the faggots who say they love his music based off his worst +,1,0,1,1,1,1,1,1,1,1,1,1
391,307,C,R26,26,@###### I don't hate that he blew up from 3005 like a hipster but I hate the faggots who say they love his music based off his worst +,1,1,1,1,1,1,1,1,1,1,1,1
392,323,C,R26,26,@###### I don't hate that he blew up from 3005 like a hipster but I hate the faggots who say they love his music based off his worst +,1,1,1,1,1,1,1,1,1,1,1,1
