,id,version,batch.tweet,tweet.id,tweet_hashed,hate.speech,offensive.language,hate.speech_preds_A,hate.speech_preds_B,hate.speech_preds_C,hate.speech_preds_D,hate.speech_preds_E,offensive.language_preds_A,offensive.language_preds_B,offensive.language_preds_C,offensive.language_preds_D,offensive.language_preds_E
197,1087,D,R34,34,Other Jihadi news #ISIS executed #Kuwait preacher Redha Lari coz he was..&#8220;too extreme&#8221; &amp; hampered reconciliation with Nusra with his fatwas,0,0.0,0,0,0,0,0,0,0,0,0,1
198,1109,D,R34,34,Other Jihadi news #ISIS executed #Kuwait preacher Redha Lari coz he was..&#8220;too extreme&#8221; &amp; hampered reconciliation with Nusra with his fatwas,0,0.0,0,0,0,0,0,0,0,0,0,1
199,1240,D,R34,34,Other Jihadi news #ISIS executed #Kuwait preacher Redha Lari coz he was..&#8220;too extreme&#8221; &amp; hampered reconciliation with Nusra with his fatwas,0,0.0,0,0,0,0,0,0,0,0,0,1
200,1905,D,R34,34,Other Jihadi news #ISIS executed #Kuwait preacher Redha Lari coz he was..&#8220;too extreme&#8221; &amp; hampered reconciliation with Nusra with his fatwas,0,0.0,0,0,0,0,0,0,0,0,0,1
201,1918,D,R34,34,Other Jihadi news #ISIS executed #Kuwait preacher Redha Lari coz he was..&#8220;too extreme&#8221; &amp; hampered reconciliation with Nusra with his fatwas,0,0.0,0,0,0,0,0,0,0,0,0,1
202,1938,D,R34,34,Other Jihadi news #ISIS executed #Kuwait preacher Redha Lari coz he was..&#8220;too extreme&#8221; &amp; hampered reconciliation with Nusra with his fatwas,0,0.0,0,0,0,0,0,0,0,0,0,1
203,1965,D,R34,34,Other Jihadi news #ISIS executed #Kuwait preacher Redha Lari coz he was..&#8220;too extreme&#8221; &amp; hampered reconciliation with Nusra with his fatwas,0,0.0,0,0,0,0,0,0,0,0,0,1
204,78,D,R40,40,RT @###### Yo BCU band made UCF band look like trash,0,0.0,0,0,0,0,0,0,0,0,0,0
205,86,D,R40,40,RT @###### Yo BCU band made UCF band look like trash,0,0.0,0,0,0,0,0,0,0,0,0,0
206,167,D,R40,40,RT @###### Yo BCU band made UCF band look like trash,0,1.0,0,0,0,0,0,0,0,0,0,0
207,382,D,R40,40,RT @###### Yo BCU band made UCF band look like trash,0,0.0,0,0,0,0,0,0,0,0,0,0
208,514,D,R40,40,RT @###### Yo BCU band made UCF band look like trash,0,0.0,0,0,0,0,0,0,0,0,0,0
209,592,D,R40,40,RT @###### Yo BCU band made UCF band look like trash,0,0.0,0,0,0,0,0,0,0,0,0,0
210,612,D,R40,40,RT @###### Yo BCU band made UCF band look like trash,0,0.0,0,0,0,0,0,0,0,0,0,0
211,752,D,R40,40,RT @###### Yo BCU band made UCF band look like trash,0,0.0,0,0,0,0,0,0,0,0,0,0
212,817,D,R40,40,RT @###### Yo BCU band made UCF band look like trash,0,0.0,0,0,0,0,0,0,0,0,0,0
213,1050,D,R40,40,RT @###### Yo BCU band made UCF band look like trash,0,0.0,0,0,0,0,0,0,0,0,0,0
214,1087,D,R40,40,RT @###### Yo BCU band made UCF band look like trash,0,0.0,0,0,0,0,0,0,0,0,0,0
215,1109,D,R40,40,RT @###### Yo BCU band made UCF band look like trash,0,0.0,0,0,0,0,0,0,0,0,0,0
216,1240,D,R40,40,RT @###### Yo BCU band made UCF band look like trash,0,0.0,0,0,0,0,0,0,0,0,0,0
217,1905,D,R40,40,RT @###### Yo BCU band made UCF band look like trash,0,0.0,0,0,0,0,0,0,0,0,0,0
218,1918,D,R40,40,RT @###### Yo BCU band made UCF band look like trash,0,0.0,0,0,0,0,0,0,0,0,0,0
219,1938,D,R40,40,RT @###### Yo BCU band made UCF band look like trash,0,0.0,0,0,0,0,0,0,0,0,0,0
220,1965,D,R40,40,RT @###### Yo BCU band made UCF band look like trash,0,1.0,0,0,0,0,0,0,0,0,0,0
221,78,D,R42,42,Giants secondary lookin like trash,0,0.0,0,0,0,0,0,0,0,0,0,0
222,86,D,R42,42,Giants secondary lookin like trash,0,0.0,0,0,0,0,0,0,0,0,0,0
223,167,D,R42,42,Giants secondary lookin like trash,0,1.0,0,0,0,0,0,0,0,0,0,0
224,382,D,R42,42,Giants secondary lookin like trash,0,0.0,0,0,0,0,0,0,0,0,0,0
225,514,D,R42,42,Giants secondary lookin like trash,0,0.0,0,0,0,0,0,0,0,0,0,0
226,592,D,R42,42,Giants secondary lookin like trash,0,0.0,0,0,0,0,0,0,0,0,0,0
227,612,D,R42,42,Giants secondary lookin like trash,0,0.0,0,0,0,0,0,0,0,0,0,0
228,752,D,R42,42,Giants secondary lookin like trash,0,0.0,0,0,0,0,0,0,0,0,0,0
229,817,D,R42,42,Giants secondary lookin like trash,0,0.0,0,0,0,0,0,0,0,0,0,0
230,1050,D,R42,42,Giants secondary lookin like trash,0,0.0,0,0,0,0,0,0,0,0,0,0
231,1087,D,R42,42,Giants secondary lookin like trash,0,0.0,0,0,0,0,0,0,0,0,0,0
232,1109,D,R42,42,Giants secondary lookin like trash,0,0.0,0,0,0,0,0,0,0,0,0,0
233,1240,D,R42,42,Giants secondary lookin like trash,0,0.0,0,0,0,0,0,0,0,0,0,0
234,1905,D,R42,42,Giants secondary lookin like trash,0,0.0,0,0,0,0,0,0,0,0,0,0
235,1918,D,R42,42,Giants secondary lookin like trash,0,0.0,0,0,0,0,0,0,0,0,0,0
236,1938,D,R42,42,Giants secondary lookin like trash,0,0.0,0,0,0,0,0,0,0,0,0,0
237,1965,D,R42,42,Giants secondary lookin like trash,0,1.0,0,0,0,0,0,0,0,0,0,0
238,78,D,R45,45,"RT @###### Don't be 32 on here and saying ""all my friends and everyone I know has a baby"". 
Well bitch. Life.",0,1.0,0,0,0,0,0,1,1,1,1,1
239,86,D,R45,45,"RT @###### Don't be 32 on here and saying ""all my friends and everyone I know has a baby"". 
Well bitch. Life.",0,1.0,0,0,0,0,0,1,1,1,1,1
240,167,D,R45,45,"RT @###### Don't be 32 on here and saying ""all my friends and everyone I know has a baby"". 
Well bitch. Life.",0,1.0,0,0,0,0,0,1,1,1,1,1
241,382,D,R45,45,"RT @###### Don't be 32 on here and saying ""all my friends and everyone I know has a baby"". 
Well bitch. Life.",0,1.0,0,0,0,0,0,1,1,1,1,1
242,514,D,R45,45,"RT @###### Don't be 32 on here and saying ""all my friends and everyone I know has a baby"". 
Well bitch. Life.",0,1.0,0,0,0,0,0,1,1,1,1,1
243,592,D,R45,45,"RT @###### Don't be 32 on here and saying ""all my friends and everyone I know has a baby"". 
Well bitch. Life.",0,0.0,0,0,0,0,0,1,1,1,1,1
244,612,D,R45,45,"RT @###### Don't be 32 on here and saying ""all my friends and everyone I know has a baby"". 
Well bitch. Life.",0,0.0,0,0,0,0,0,1,1,1,1,1
245,752,D,R45,45,"RT @###### Don't be 32 on here and saying ""all my friends and everyone I know has a baby"". 
Well bitch. Life.",0,1.0,0,0,0,0,0,1,1,1,1,1
246,817,D,R45,45,"RT @###### Don't be 32 on here and saying ""all my friends and everyone I know has a baby"". 
Well bitch. Life.",0,1.0,0,0,0,0,0,1,1,1,1,1
247,1050,D,R45,45,"RT @###### Don't be 32 on here and saying ""all my friends and everyone I know has a baby"". 
Well bitch. Life.",0,0.0,0,0,0,0,0,1,1,1,1,1
248,1087,D,R45,45,"RT @###### Don't be 32 on here and saying ""all my friends and everyone I know has a baby"". 
Well bitch. Life.",0,0.0,0,0,0,0,0,1,1,1,1,1
249,1109,D,R45,45,"RT @###### Don't be 32 on here and saying ""all my friends and everyone I know has a baby"". 
Well bitch. Life.",0,0.0,0,0,0,0,0,1,1,1,1,1
250,1240,D,R45,45,"RT @###### Don't be 32 on here and saying ""all my friends and everyone I know has a baby"". 
Well bitch. Life.",0,0.0,0,0,0,0,0,1,1,1,1,1
251,1905,D,R45,45,"RT @###### Don't be 32 on here and saying ""all my friends and everyone I know has a baby"". 
Well bitch. Life.",0,0.0,0,0,0,0,0,1,1,1,1,1
252,1918,D,R45,45,"RT @###### Don't be 32 on here and saying ""all my friends and everyone I know has a baby"". 
Well bitch. Life.",0,1.0,0,0,0,0,0,1,1,1,1,1
253,1938,D,R45,45,"RT @###### Don't be 32 on here and saying ""all my friends and everyone I know has a baby"". 
Well bitch. Life.",0,1.0,0,0,0,0,0,1,1,1,1,1
254,1965,D,R45,45,"RT @###### Don't be 32 on here and saying ""all my friends and everyone I know has a baby"". 
Well bitch. Life.",0,1.0,0,0,0,0,0,1,1,1,1,1
255,138,D,R2,52,don't be surprised when I'm a bitch to you because you're always a dick towards me,0,1.0,0,0,0,0,0,1,1,1,1,1
256,768,D,R2,52,don't be surprised when I'm a bitch to you because you're always a dick towards me,0,1.0,0,0,0,0,0,1,1,1,1,1
257,790,D,R2,52,don't be surprised when I'm a bitch to you because you're always a dick towards me,0,1.0,0,0,0,0,0,1,1,1,1,1
258,814,D,R2,52,don't be surprised when I'm a bitch to you because you're always a dick towards me,0,1.0,0,0,0,0,0,1,1,1,1,1
259,826,D,R2,52,don't be surprised when I'm a bitch to you because you're always a dick towards me,0,0.0,0,0,0,0,0,1,1,1,1,1
260,837,D,R2,52,don't be surprised when I'm a bitch to you because you're always a dick towards me,1,1.0,0,0,0,0,0,1,1,1,1,1
261,838,D,R2,52,don't be surprised when I'm a bitch to you because you're always a dick towards me,0,1.0,0,0,0,0,0,1,1,1,1,1
262,867,D,R2,52,don't be surprised when I'm a bitch to you because you're always a dick towards me,0,0.0,0,0,0,0,0,1,1,1,1,1
263,868,D,R2,52,don't be surprised when I'm a bitch to you because you're always a dick towards me,0,1.0,0,0,0,0,0,1,1,1,1,1
264,878,D,R2,52,don't be surprised when I'm a bitch to you because you're always a dick towards me,0,0.0,0,0,0,0,0,1,1,1,1,1
265,888,D,R2,52,don't be surprised when I'm a bitch to you because you're always a dick towards me,1,0.0,0,0,0,0,0,1,1,1,1,1
266,891,D,R2,52,don't be surprised when I'm a bitch to you because you're always a dick towards me,0,1.0,0,0,0,0,0,1,1,1,1,1
267,903,D,R2,52,don't be surprised when I'm a bitch to you because you're always a dick towards me,0,1.0,0,0,0,0,0,1,1,1,1,1
268,907,D,R2,52,don't be surprised when I'm a bitch to you because you're always a dick towards me,0,1.0,0,0,0,0,0,1,1,1,1,1
269,915,D,R2,52,don't be surprised when I'm a bitch to you because you're always a dick towards me,0,1.0,0,0,0,0,0,1,1,1,1,1
270,138,D,R6,56,@###### dude fuck you faggot it's Friday or no go bitch I set the standards you make or break them bitch,1,1.0,0,0,0,1,1,1,1,1,1,1
271,768,D,R6,56,@###### dude fuck you faggot it's Friday or no go bitch I set the standards you make or break them bitch,1,1.0,0,0,0,1,1,1,1,1,1,1
272,790,D,R6,56,@###### dude fuck you faggot it's Friday or no go bitch I set the standards you make or break them bitch,1,1.0,0,0,0,1,1,1,1,1,1,1
273,814,D,R6,56,@###### dude fuck you faggot it's Friday or no go bitch I set the standards you make or break them bitch,1,1.0,0,0,0,1,1,1,1,1,1,1
274,826,D,R6,56,@###### dude fuck you faggot it's Friday or no go bitch I set the standards you make or break them bitch,1,1.0,0,0,0,1,1,1,1,1,1,1
275,837,D,R6,56,@###### dude fuck you faggot it's Friday or no go bitch I set the standards you make or break them bitch,1,1.0,0,0,0,1,1,1,1,1,1,1
276,838,D,R6,56,@###### dude fuck you faggot it's Friday or no go bitch I set the standards you make or break them bitch,1,1.0,0,0,0,1,1,1,1,1,1,1
277,867,D,R6,56,@###### dude fuck you faggot it's Friday or no go bitch I set the standards you make or break them bitch,1,1.0,0,0,0,1,1,1,1,1,1,1
278,868,D,R6,56,@###### dude fuck you faggot it's Friday or no go bitch I set the standards you make or break them bitch,1,1.0,0,0,0,1,1,1,1,1,1,1
279,878,D,R6,56,@###### dude fuck you faggot it's Friday or no go bitch I set the standards you make or break them bitch,1,0.0,0,0,0,1,1,1,1,1,1,1
280,888,D,R6,56,@###### dude fuck you faggot it's Friday or no go bitch I set the standards you make or break them bitch,1,1.0,0,0,0,1,1,1,1,1,1,1
281,891,D,R6,56,@###### dude fuck you faggot it's Friday or no go bitch I set the standards you make or break them bitch,1,1.0,0,0,0,1,1,1,1,1,1,1
282,903,D,R6,56,@###### dude fuck you faggot it's Friday or no go bitch I set the standards you make or break them bitch,1,1.0,0,0,0,1,1,1,1,1,1,1
283,907,D,R6,56,@###### dude fuck you faggot it's Friday or no go bitch I set the standards you make or break them bitch,0,1.0,0,0,0,1,1,1,1,1,1,1
284,915,D,R6,56,@###### dude fuck you faggot it's Friday or no go bitch I set the standards you make or break them bitch,1,1.0,0,0,0,1,1,1,1,1,1,1
285,138,D,R14,64,"Chill RT @###### If I ever become president Imma ban Henny from America..... For a Day, just to see you negroes panic. ""gotcha bitch""",0,0.0,0,0,0,0,0,0,0,0,0,0
286,768,D,R14,64,"Chill RT @###### If I ever become president Imma ban Henny from America..... For a Day, just to see you negroes panic. ""gotcha bitch""",0,0.0,0,0,0,0,0,0,0,0,0,0
287,790,D,R14,64,"Chill RT @###### If I ever become president Imma ban Henny from America..... For a Day, just to see you negroes panic. ""gotcha bitch""",0,0.0,0,0,0,0,0,0,0,0,0,0
288,814,D,R14,64,"Chill RT @###### If I ever become president Imma ban Henny from America..... For a Day, just to see you negroes panic. ""gotcha bitch""",0,0.0,0,0,0,0,0,0,0,0,0,0
289,826,D,R14,64,"Chill RT @###### If I ever become president Imma ban Henny from America..... For a Day, just to see you negroes panic. ""gotcha bitch""",0,0.0,0,0,0,0,0,0,0,0,0,0
290,837,D,R14,64,"Chill RT @###### If I ever become president Imma ban Henny from America..... For a Day, just to see you negroes panic. ""gotcha bitch""",0,0.0,0,0,0,0,0,0,0,0,0,0
291,838,D,R14,64,"Chill RT @###### If I ever become president Imma ban Henny from America..... For a Day, just to see you negroes panic. ""gotcha bitch""",0,0.0,0,0,0,0,0,0,0,0,0,0
292,867,D,R14,64,"Chill RT @###### If I ever become president Imma ban Henny from America..... For a Day, just to see you negroes panic. ""gotcha bitch""",0,0.0,0,0,0,0,0,0,0,0,0,0
293,868,D,R14,64,"Chill RT @###### If I ever become president Imma ban Henny from America..... For a Day, just to see you negroes panic. ""gotcha bitch""",0,0.0,0,0,0,0,0,0,0,0,0,0
294,878,D,R14,64,"Chill RT @###### If I ever become president Imma ban Henny from America..... For a Day, just to see you negroes panic. ""gotcha bitch""",0,0.0,0,0,0,0,0,0,0,0,0,0
295,888,D,R14,64,"Chill RT @###### If I ever become president Imma ban Henny from America..... For a Day, just to see you negroes panic. ""gotcha bitch""",0,0.0,0,0,0,0,0,0,0,0,0,0
296,891,D,R14,64,"Chill RT @###### If I ever become president Imma ban Henny from America..... For a Day, just to see you negroes panic. ""gotcha bitch""",0,0.0,0,0,0,0,0,0,0,0,0,0
297,903,D,R14,64,"Chill RT @###### If I ever become president Imma ban Henny from America..... For a Day, just to see you negroes panic. ""gotcha bitch""",0,0.0,0,0,0,0,0,0,0,0,0,0
298,907,D,R14,64,"Chill RT @###### If I ever become president Imma ban Henny from America..... For a Day, just to see you negroes panic. ""gotcha bitch""",0,0.0,0,0,0,0,0,0,0,0,0,0
299,915,D,R14,64,"Chill RT @###### If I ever become president Imma ban Henny from America..... For a Day, just to see you negroes panic. ""gotcha bitch""",0,0.0,0,0,0,0,0,0,0,0,0,0
300,138,D,R23,73,Apple need to add some colored emoji,0,0.0,0,0,0,0,0,0,0,0,0,0
301,768,D,R23,73,Apple need to add some colored emoji,0,0.0,0,0,0,0,0,0,0,0,0,0
302,790,D,R23,73,Apple need to add some colored emoji,0,0.0,0,0,0,0,0,0,0,0,0,0
303,814,D,R23,73,Apple need to add some colored emoji,0,0.0,0,0,0,0,0,0,0,0,0,0
304,826,D,R23,73,Apple need to add some colored emoji,0,0.0,0,0,0,0,0,0,0,0,0,0
305,837,D,R23,73,Apple need to add some colored emoji,0,0.0,0,0,0,0,0,0,0,0,0,0
306,838,D,R23,73,Apple need to add some colored emoji,0,0.0,0,0,0,0,0,0,0,0,0,0
307,867,D,R23,73,Apple need to add some colored emoji,0,0.0,0,0,0,0,0,0,0,0,0,0
308,868,D,R23,73,Apple need to add some colored emoji,0,0.0,0,0,0,0,0,0,0,0,0,0
309,878,D,R23,73,Apple need to add some colored emoji,0,0.0,0,0,0,0,0,0,0,0,0,0
310,888,D,R23,73,Apple need to add some colored emoji,0,0.0,0,0,0,0,0,0,0,0,0,0
311,891,D,R23,73,Apple need to add some colored emoji,0,0.0,0,0,0,0,0,0,0,0,0,0
312,903,D,R23,73,Apple need to add some colored emoji,0,0.0,0,0,0,0,0,0,0,0,0,0
313,907,D,R23,73,Apple need to add some colored emoji,0,0.0,0,0,0,0,0,0,0,0,0,0
314,915,D,R23,73,Apple need to add some colored emoji,0,0.0,0,0,0,0,0,0,0,0,0,0
315,138,D,R25,75,RT @###### The reason you called Jesus a monkey is because you knew he was not your color #Farrakhan#TheTime,0,0.0,1,0,0,0,1,0,0,0,0,1
316,768,D,R25,75,RT @###### The reason you called Jesus a monkey is because you knew he was not your color #Farrakhan#TheTime,0,0.0,1,0,0,0,1,0,0,0,0,1
317,790,D,R25,75,RT @###### The reason you called Jesus a monkey is because you knew he was not your color #Farrakhan#TheTime,0,1.0,1,0,0,0,1,0,0,0,0,1
318,814,D,R25,75,RT @###### The reason you called Jesus a monkey is because you knew he was not your color #Farrakhan#TheTime,1,1.0,1,0,0,0,1,0,0,0,0,1
319,826,D,R25,75,RT @###### The reason you called Jesus a monkey is because you knew he was not your color #Farrakhan#TheTime,1,1.0,1,0,0,0,1,0,0,0,0,1
320,837,D,R25,75,RT @###### The reason you called Jesus a monkey is because you knew he was not your color #Farrakhan#TheTime,1,0.0,1,0,0,0,1,0,0,0,0,1
321,838,D,R25,75,RT @###### The reason you called Jesus a monkey is because you knew he was not your color #Farrakhan#TheTime,1,0.0,1,0,0,0,1,0,0,0,0,1
322,867,D,R25,75,RT @###### The reason you called Jesus a monkey is because you knew he was not your color #Farrakhan#TheTime,1,1.0,1,0,0,0,1,0,0,0,0,1
323,868,D,R25,75,RT @###### The reason you called Jesus a monkey is because you knew he was not your color #Farrakhan#TheTime,1,1.0,1,0,0,0,1,0,0,0,0,1
324,878,D,R25,75,RT @###### The reason you called Jesus a monkey is because you knew he was not your color #Farrakhan#TheTime,0,0.0,1,0,0,0,1,0,0,0,0,1
325,888,D,R25,75,RT @###### The reason you called Jesus a monkey is because you knew he was not your color #Farrakhan#TheTime,1,1.0,1,0,0,0,1,0,0,0,0,1
326,891,D,R25,75,RT @###### The reason you called Jesus a monkey is because you knew he was not your color #Farrakhan#TheTime,1,1.0,1,0,0,0,1,0,0,0,0,1
327,903,D,R25,75,RT @###### The reason you called Jesus a monkey is because you knew he was not your color #Farrakhan#TheTime,1,0.0,1,0,0,0,1,0,0,0,0,1
328,907,D,R25,75,RT @###### The reason you called Jesus a monkey is because you knew he was not your color #Farrakhan#TheTime,0,0.0,1,0,0,0,1,0,0,0,0,1
329,915,D,R25,75,RT @###### The reason you called Jesus a monkey is because you knew he was not your color #Farrakhan#TheTime,1,0.0,1,0,0,0,1,0,0,0,0,1
330,138,D,R28,78,RT @###### @###### @###### @###### @###### Ik vraag me al maanden af hoe de NL pers zich als een stel hoeren is gaan ge&#8230;,0,1.0,0,0,0,0,0,0,1,1,0,1
331,768,D,R28,78,RT @###### @###### @###### @###### @###### Ik vraag me al maanden af hoe de NL pers zich als een stel hoeren is gaan ge&#8230;,0,0.0,0,0,0,0,0,0,1,1,0,1
332,790,D,R28,78,RT @###### @###### @###### @###### @###### Ik vraag me al maanden af hoe de NL pers zich als een stel hoeren is gaan ge&#8230;,0,0.0,0,0,0,0,0,0,1,1,0,1
333,814,D,R28,78,RT @###### @###### @###### @###### @###### Ik vraag me al maanden af hoe de NL pers zich als een stel hoeren is gaan ge&#8230;,0,0.0,0,0,0,0,0,0,1,1,0,1
334,826,D,R28,78,RT @###### @###### @###### @###### @###### Ik vraag me al maanden af hoe de NL pers zich als een stel hoeren is gaan ge&#8230;,0,0.0,0,0,0,0,0,0,1,1,0,1
335,837,D,R28,78,RT @###### @###### @###### @###### @###### Ik vraag me al maanden af hoe de NL pers zich als een stel hoeren is gaan ge&#8230;,0,0.0,0,0,0,0,0,0,1,1,0,1
336,838,D,R28,78,RT @###### @###### @###### @###### @###### Ik vraag me al maanden af hoe de NL pers zich als een stel hoeren is gaan ge&#8230;,0,1.0,0,0,0,0,0,0,1,1,0,1
337,867,D,R28,78,RT @###### @###### @###### @###### @###### Ik vraag me al maanden af hoe de NL pers zich als een stel hoeren is gaan ge&#8230;,0,0.0,0,0,0,0,0,0,1,1,0,1
338,868,D,R28,78,RT @###### @###### @###### @###### @###### Ik vraag me al maanden af hoe de NL pers zich als een stel hoeren is gaan ge&#8230;,0,0.0,0,0,0,0,0,0,1,1,0,1
339,878,D,R28,78,RT @###### @###### @###### @###### @###### Ik vraag me al maanden af hoe de NL pers zich als een stel hoeren is gaan ge&#8230;,0,0.0,0,0,0,0,0,0,1,1,0,1
340,888,D,R28,78,RT @###### @###### @###### @###### @###### Ik vraag me al maanden af hoe de NL pers zich als een stel hoeren is gaan ge&#8230;,0,0.0,0,0,0,0,0,0,1,1,0,1
341,891,D,R28,78,RT @###### @###### @###### @###### @###### Ik vraag me al maanden af hoe de NL pers zich als een stel hoeren is gaan ge&#8230;,0,1.0,0,0,0,0,0,0,1,1,0,1
342,903,D,R28,78,RT @###### @###### @###### @###### @###### Ik vraag me al maanden af hoe de NL pers zich als een stel hoeren is gaan ge&#8230;,0,0.0,0,0,0,0,0,0,1,1,0,1
343,907,D,R28,78,RT @###### @###### @###### @###### @###### Ik vraag me al maanden af hoe de NL pers zich als een stel hoeren is gaan ge&#8230;,0,0.0,0,0,0,0,0,0,1,1,0,1
344,915,D,R28,78,RT @###### @###### @###### @###### @###### Ik vraag me al maanden af hoe de NL pers zich als een stel hoeren is gaan ge&#8230;,1,0.0,0,0,0,0,0,0,1,1,0,1
345,138,D,R30,80,Can I double stuff your Oreo?,0,0.0,0,0,0,0,0,0,0,1,0,0
346,768,D,R30,80,Can I double stuff your Oreo?,0,0.0,0,0,0,0,0,0,0,1,0,0
347,790,D,R30,80,Can I double stuff your Oreo?,0,0.0,0,0,0,0,0,0,0,1,0,0
