,id,version,batch.tweet,tweet.id,tweet_hashed,hate.speech,offensive.language,hate.speech_preds_A,hate.speech_preds_B,hate.speech_preds_C,hate.speech_preds_D,hate.speech_preds_E,offensive.language_preds_A,offensive.language_preds_B,offensive.language_preds_C,offensive.language_preds_D,offensive.language_preds_E
204,1858,E,R26,26,@###### I don't hate that he blew up from 3005 like a hipster but I hate the faggots who say they love his music based off his worst +,,1,1,1,1,1,1,1,1,1,1,1
205,1922,E,R26,26,@###### I don't hate that he blew up from 3005 like a hipster but I hate the faggots who say they love his music based off his worst +,1.0,1,1,1,1,1,1,1,1,1,1,1
206,1923,E,R26,26,@###### I don't hate that he blew up from 3005 like a hipster but I hate the faggots who say they love his music based off his worst +,0.0,1,1,1,1,1,1,1,1,1,1,1
207,1932,E,R26,26,@###### I don't hate that he blew up from 3005 like a hipster but I hate the faggots who say they love his music based off his worst +,1.0,1,1,1,1,1,1,1,1,1,1,1
208,1955,E,R26,26,@###### I don't hate that he blew up from 3005 like a hipster but I hate the faggots who say they love his music based off his worst +,1.0,1,1,1,1,1,1,1,1,1,1,1
209,125,E,R34,34,Other Jihadi news #ISIS executed #Kuwait preacher Redha Lari coz he was..&#8220;too extreme&#8221; &amp; hampered reconciliation with Nusra with his fatwas,0.0,1,1,0,0,1,1,0,1,0,0,1
210,173,E,R34,34,Other Jihadi news #ISIS executed #Kuwait preacher Redha Lari coz he was..&#8220;too extreme&#8221; &amp; hampered reconciliation with Nusra with his fatwas,0.0,0,1,0,0,1,1,0,1,0,0,1
211,219,E,R34,34,Other Jihadi news #ISIS executed #Kuwait preacher Redha Lari coz he was..&#8220;too extreme&#8221; &amp; hampered reconciliation with Nusra with his fatwas,1.0,1,1,0,0,1,1,0,1,0,0,1
212,223,E,R34,34,Other Jihadi news #ISIS executed #Kuwait preacher Redha Lari coz he was..&#8220;too extreme&#8221; &amp; hampered reconciliation with Nusra with his fatwas,0.0,1,1,0,0,1,1,0,1,0,0,1
213,228,E,R34,34,Other Jihadi news #ISIS executed #Kuwait preacher Redha Lari coz he was..&#8220;too extreme&#8221; &amp; hampered reconciliation with Nusra with his fatwas,0.0,0,1,0,0,1,1,0,1,0,0,1
214,232,E,R34,34,Other Jihadi news #ISIS executed #Kuwait preacher Redha Lari coz he was..&#8220;too extreme&#8221; &amp; hampered reconciliation with Nusra with his fatwas,0.0,0,1,0,0,1,1,0,1,0,0,1
215,241,E,R34,34,Other Jihadi news #ISIS executed #Kuwait preacher Redha Lari coz he was..&#8220;too extreme&#8221; &amp; hampered reconciliation with Nusra with his fatwas,0.0,0,1,0,0,1,1,0,1,0,0,1
216,251,E,R34,34,Other Jihadi news #ISIS executed #Kuwait preacher Redha Lari coz he was..&#8220;too extreme&#8221; &amp; hampered reconciliation with Nusra with his fatwas,0.0,0,1,0,0,1,1,0,1,0,0,1
217,1044,E,R34,34,Other Jihadi news #ISIS executed #Kuwait preacher Redha Lari coz he was..&#8220;too extreme&#8221; &amp; hampered reconciliation with Nusra with his fatwas,1.0,1,1,0,0,1,1,0,1,0,0,1
218,1051,E,R34,34,Other Jihadi news #ISIS executed #Kuwait preacher Redha Lari coz he was..&#8220;too extreme&#8221; &amp; hampered reconciliation with Nusra with his fatwas,0.0,0,1,0,0,1,1,0,1,0,0,1
219,1131,E,R34,34,Other Jihadi news #ISIS executed #Kuwait preacher Redha Lari coz he was..&#8220;too extreme&#8221; &amp; hampered reconciliation with Nusra with his fatwas,1.0,1,1,0,0,1,1,0,1,0,0,1
220,1146,E,R34,34,Other Jihadi news #ISIS executed #Kuwait preacher Redha Lari coz he was..&#8220;too extreme&#8221; &amp; hampered reconciliation with Nusra with his fatwas,0.0,0,1,0,0,1,1,0,1,0,0,1
221,1327,E,R34,34,Other Jihadi news #ISIS executed #Kuwait preacher Redha Lari coz he was..&#8220;too extreme&#8221; &amp; hampered reconciliation with Nusra with his fatwas,,1,1,0,0,1,1,0,1,0,0,1
222,1487,E,R34,34,Other Jihadi news #ISIS executed #Kuwait preacher Redha Lari coz he was..&#8220;too extreme&#8221; &amp; hampered reconciliation with Nusra with his fatwas,0.0,0,1,0,0,1,1,0,1,0,0,1
223,1858,E,R34,34,Other Jihadi news #ISIS executed #Kuwait preacher Redha Lari coz he was..&#8220;too extreme&#8221; &amp; hampered reconciliation with Nusra with his fatwas,,1,1,0,0,1,1,0,1,0,0,1
224,1922,E,R34,34,Other Jihadi news #ISIS executed #Kuwait preacher Redha Lari coz he was..&#8220;too extreme&#8221; &amp; hampered reconciliation with Nusra with his fatwas,1.0,1,1,0,0,1,1,0,1,0,0,1
225,1923,E,R34,34,Other Jihadi news #ISIS executed #Kuwait preacher Redha Lari coz he was..&#8220;too extreme&#8221; &amp; hampered reconciliation with Nusra with his fatwas,0.0,0,1,0,0,1,1,0,1,0,0,1
226,1932,E,R34,34,Other Jihadi news #ISIS executed #Kuwait preacher Redha Lari coz he was..&#8220;too extreme&#8221; &amp; hampered reconciliation with Nusra with his fatwas,0.0,1,1,0,0,1,1,0,1,0,0,1
227,1955,E,R34,34,Other Jihadi news #ISIS executed #Kuwait preacher Redha Lari coz he was..&#8220;too extreme&#8221; &amp; hampered reconciliation with Nusra with his fatwas,0.0,0,1,0,0,1,1,0,1,0,0,1
228,125,E,R40,40,RT @###### Yo BCU band made UCF band look like trash,0.0,0,0,0,0,0,0,0,0,0,0,0
229,173,E,R40,40,RT @###### Yo BCU band made UCF band look like trash,0.0,0,0,0,0,0,0,0,0,0,0,0
230,219,E,R40,40,RT @###### Yo BCU band made UCF band look like trash,0.0,0,0,0,0,0,0,0,0,0,0,0
231,223,E,R40,40,RT @###### Yo BCU band made UCF band look like trash,0.0,0,0,0,0,0,0,0,0,0,0,0
232,228,E,R40,40,RT @###### Yo BCU band made UCF band look like trash,0.0,0,0,0,0,0,0,0,0,0,0,0
233,232,E,R40,40,RT @###### Yo BCU band made UCF band look like trash,0.0,1,0,0,0,0,0,0,0,0,0,0
234,241,E,R40,40,RT @###### Yo BCU band made UCF band look like trash,0.0,0,0,0,0,0,0,0,0,0,0,0
235,251,E,R40,40,RT @###### Yo BCU band made UCF band look like trash,0.0,0,0,0,0,0,0,0,0,0,0,0
236,1044,E,R40,40,RT @###### Yo BCU band made UCF band look like trash,1.0,0,0,0,0,0,0,0,0,0,0,0
237,1051,E,R40,40,RT @###### Yo BCU band made UCF band look like trash,0.0,0,0,0,0,0,0,0,0,0,0,0
238,1131,E,R40,40,RT @###### Yo BCU band made UCF band look like trash,0.0,0,0,0,0,0,0,0,0,0,0,0
239,1146,E,R40,40,RT @###### Yo BCU band made UCF band look like trash,0.0,0,0,0,0,0,0,0,0,0,0,0
240,1327,E,R40,40,RT @###### Yo BCU band made UCF band look like trash,,1,0,0,0,0,0,0,0,0,0,0
241,1487,E,R40,40,RT @###### Yo BCU band made UCF band look like trash,0.0,0,0,0,0,0,0,0,0,0,0,0
242,1858,E,R40,40,RT @###### Yo BCU band made UCF band look like trash,,0,0,0,0,0,0,0,0,0,0,0
243,1922,E,R40,40,RT @###### Yo BCU band made UCF band look like trash,0.0,0,0,0,0,0,0,0,0,0,0,0
244,1923,E,R40,40,RT @###### Yo BCU band made UCF band look like trash,0.0,0,0,0,0,0,0,0,0,0,0,0
245,1932,E,R40,40,RT @###### Yo BCU band made UCF band look like trash,0.0,0,0,0,0,0,0,0,0,0,0,0
246,1955,E,R40,40,RT @###### Yo BCU band made UCF band look like trash,0.0,1,0,0,0,0,0,0,0,0,0,0
247,125,E,R42,42,Giants secondary lookin like trash,0.0,0,0,0,0,0,0,0,0,0,0,0
248,173,E,R42,42,Giants secondary lookin like trash,0.0,0,0,0,0,0,0,0,0,0,0,0
249,219,E,R42,42,Giants secondary lookin like trash,0.0,0,0,0,0,0,0,0,0,0,0,0
250,223,E,R42,42,Giants secondary lookin like trash,0.0,1,0,0,0,0,0,0,0,0,0,0
251,228,E,R42,42,Giants secondary lookin like trash,0.0,0,0,0,0,0,0,0,0,0,0,0
252,232,E,R42,42,Giants secondary lookin like trash,0.0,1,0,0,0,0,0,0,0,0,0,0
253,241,E,R42,42,Giants secondary lookin like trash,0.0,0,0,0,0,0,0,0,0,0,0,0
254,251,E,R42,42,Giants secondary lookin like trash,0.0,0,0,0,0,0,0,0,0,0,0,0
255,1044,E,R42,42,Giants secondary lookin like trash,0.0,1,0,0,0,0,0,0,0,0,0,0
256,1051,E,R42,42,Giants secondary lookin like trash,0.0,0,0,0,0,0,0,0,0,0,0,0
257,1131,E,R42,42,Giants secondary lookin like trash,0.0,0,0,0,0,0,0,0,0,0,0,0
258,1146,E,R42,42,Giants secondary lookin like trash,0.0,0,0,0,0,0,0,0,0,0,0,0
259,1327,E,R42,42,Giants secondary lookin like trash,,1,0,0,0,0,0,0,0,0,0,0
260,1487,E,R42,42,Giants secondary lookin like trash,0.0,0,0,0,0,0,0,0,0,0,0,0
261,1858,E,R42,42,Giants secondary lookin like trash,,0,0,0,0,0,0,0,0,0,0,0
262,1922,E,R42,42,Giants secondary lookin like trash,0.0,0,0,0,0,0,0,0,0,0,0,0
263,1923,E,R42,42,Giants secondary lookin like trash,0.0,0,0,0,0,0,0,0,0,0,0,0
264,1932,E,R42,42,Giants secondary lookin like trash,0.0,0,0,0,0,0,0,0,0,0,0,0
265,1955,E,R42,42,Giants secondary lookin like trash,0.0,1,0,0,0,0,0,0,0,0,0,0
266,125,E,R45,45,"RT @###### Don't be 32 on here and saying ""all my friends and everyone I know has a baby"". 
Well bitch. Life.",0.0,1,0,0,0,0,0,1,1,1,1,1
267,173,E,R45,45,"RT @###### Don't be 32 on here and saying ""all my friends and everyone I know has a baby"". 
Well bitch. Life.",0.0,1,0,0,0,0,0,1,1,1,1,1
268,219,E,R45,45,"RT @###### Don't be 32 on here and saying ""all my friends and everyone I know has a baby"". 
Well bitch. Life.",0.0,0,0,0,0,0,0,1,1,1,1,1
269,223,E,R45,45,"RT @###### Don't be 32 on here and saying ""all my friends and everyone I know has a baby"". 
Well bitch. Life.",0.0,1,0,0,0,0,0,1,1,1,1,1
270,228,E,R45,45,"RT @###### Don't be 32 on here and saying ""all my friends and everyone I know has a baby"". 
Well bitch. Life.",0.0,1,0,0,0,0,0,1,1,1,1,1
271,232,E,R45,45,"RT @###### Don't be 32 on here and saying ""all my friends and everyone I know has a baby"". 
Well bitch. Life.",0.0,1,0,0,0,0,0,1,1,1,1,1
272,241,E,R45,45,"RT @###### Don't be 32 on here and saying ""all my friends and everyone I know has a baby"". 
Well bitch. Life.",0.0,1,0,0,0,0,0,1,1,1,1,1
273,251,E,R45,45,"RT @###### Don't be 32 on here and saying ""all my friends and everyone I know has a baby"". 
Well bitch. Life.",0.0,1,0,0,0,0,0,1,1,1,1,1
274,1044,E,R45,45,"RT @###### Don't be 32 on here and saying ""all my friends and everyone I know has a baby"". 
Well bitch. Life.",0.0,1,0,0,0,0,0,1,1,1,1,1
275,1051,E,R45,45,"RT @###### Don't be 32 on here and saying ""all my friends and everyone I know has a baby"". 
Well bitch. Life.",0.0,1,0,0,0,0,0,1,1,1,1,1
276,1131,E,R45,45,"RT @###### Don't be 32 on here and saying ""all my friends and everyone I know has a baby"". 
Well bitch. Life.",0.0,1,0,0,0,0,0,1,1,1,1,1
277,1146,E,R45,45,"RT @###### Don't be 32 on here and saying ""all my friends and everyone I know has a baby"". 
Well bitch. Life.",0.0,1,0,0,0,0,0,1,1,1,1,1
278,1327,E,R45,45,"RT @###### Don't be 32 on here and saying ""all my friends and everyone I know has a baby"". 
Well bitch. Life.",,1,0,0,0,0,0,1,1,1,1,1
279,1487,E,R45,45,"RT @###### Don't be 32 on here and saying ""all my friends and everyone I know has a baby"". 
Well bitch. Life.",0.0,1,0,0,0,0,0,1,1,1,1,1
280,1858,E,R45,45,"RT @###### Don't be 32 on here and saying ""all my friends and everyone I know has a baby"". 
Well bitch. Life.",,1,0,0,0,0,0,1,1,1,1,1
281,1922,E,R45,45,"RT @###### Don't be 32 on here and saying ""all my friends and everyone I know has a baby"". 
Well bitch. Life.",0.0,0,0,0,0,0,0,1,1,1,1,1
282,1923,E,R45,45,"RT @###### Don't be 32 on here and saying ""all my friends and everyone I know has a baby"". 
Well bitch. Life.",0.0,1,0,0,0,0,0,1,1,1,1,1
283,1932,E,R45,45,"RT @###### Don't be 32 on here and saying ""all my friends and everyone I know has a baby"". 
Well bitch. Life.",0.0,1,0,0,0,0,0,1,1,1,1,1
284,1955,E,R45,45,"RT @###### Don't be 32 on here and saying ""all my friends and everyone I know has a baby"". 
Well bitch. Life.",0.0,1,0,0,0,0,0,1,1,1,1,1
285,225,E,R2,52,don't be surprised when I'm a bitch to you because you're always a dick towards me,0.0,1,0,0,0,0,1,1,1,1,1,1
286,943,E,R2,52,don't be surprised when I'm a bitch to you because you're always a dick towards me,1.0,1,0,0,0,0,1,1,1,1,1,1
287,944,E,R2,52,don't be surprised when I'm a bitch to you because you're always a dick towards me,0.0,1,0,0,0,0,1,1,1,1,1,1
288,945,E,R2,52,don't be surprised when I'm a bitch to you because you're always a dick towards me,1.0,1,0,0,0,0,1,1,1,1,1,1
289,225,E,R6,56,@###### dude fuck you faggot it's Friday or no go bitch I set the standards you make or break them bitch,0.0,1,1,1,1,1,1,1,1,1,1,1
290,943,E,R6,56,@###### dude fuck you faggot it's Friday or no go bitch I set the standards you make or break them bitch,1.0,1,1,1,1,1,1,1,1,1,1,1
291,944,E,R6,56,@###### dude fuck you faggot it's Friday or no go bitch I set the standards you make or break them bitch,1.0,1,1,1,1,1,1,1,1,1,1,1
292,945,E,R6,56,@###### dude fuck you faggot it's Friday or no go bitch I set the standards you make or break them bitch,1.0,1,1,1,1,1,1,1,1,1,1,1
293,225,E,R14,64,"Chill RT @###### If I ever become president Imma ban Henny from America..... For a Day, just to see you negroes panic. ""gotcha bitch""",0.0,0,0,0,0,0,0,1,1,0,0,1
294,943,E,R14,64,"Chill RT @###### If I ever become president Imma ban Henny from America..... For a Day, just to see you negroes panic. ""gotcha bitch""",1.0,1,0,0,0,0,0,1,1,0,0,1
295,944,E,R14,64,"Chill RT @###### If I ever become president Imma ban Henny from America..... For a Day, just to see you negroes panic. ""gotcha bitch""",0.0,0,0,0,0,0,0,1,1,0,0,1
296,945,E,R14,64,"Chill RT @###### If I ever become president Imma ban Henny from America..... For a Day, just to see you negroes panic. ""gotcha bitch""",0.0,0,0,0,0,0,0,1,1,0,0,1
297,225,E,R23,73,Apple need to add some colored emoji,0.0,0,0,1,0,0,0,0,0,0,0,0
298,943,E,R23,73,Apple need to add some colored emoji,1.0,1,0,1,0,0,0,0,0,0,0,0
299,944,E,R23,73,Apple need to add some colored emoji,0.0,0,0,1,0,0,0,0,0,0,0,0
300,945,E,R23,73,Apple need to add some colored emoji,0.0,0,0,1,0,0,0,0,0,0,0,0
301,225,E,R25,75,RT @###### The reason you called Jesus a monkey is because you knew he was not your color #Farrakhan#TheTime,0.0,0,0,0,0,1,0,0,0,0,0,0
302,943,E,R25,75,RT @###### The reason you called Jesus a monkey is because you knew he was not your color #Farrakhan#TheTime,1.0,1,0,0,0,1,0,0,0,0,0,0
303,944,E,R25,75,RT @###### The reason you called Jesus a monkey is because you knew he was not your color #Farrakhan#TheTime,1.0,0,0,0,0,1,0,0,0,0,0,0
304,945,E,R25,75,RT @###### The reason you called Jesus a monkey is because you knew he was not your color #Farrakhan#TheTime,1.0,0,0,0,0,1,0,0,0,0,0,0
305,225,E,R28,78,RT @###### @###### @###### @###### @###### Ik vraag me al maanden af hoe de NL pers zich als een stel hoeren is gaan ge&#8230;,0.0,0,0,0,0,0,0,1,1,1,1,1
306,943,E,R28,78,RT @###### @###### @###### @###### @###### Ik vraag me al maanden af hoe de NL pers zich als een stel hoeren is gaan ge&#8230;,1.0,0,0,0,0,0,0,1,1,1,1,1
307,944,E,R28,78,RT @###### @###### @###### @###### @###### Ik vraag me al maanden af hoe de NL pers zich als een stel hoeren is gaan ge&#8230;,0.0,0,0,0,0,0,0,1,1,1,1,1
308,945,E,R28,78,RT @###### @###### @###### @###### @###### Ik vraag me al maanden af hoe de NL pers zich als een stel hoeren is gaan ge&#8230;,0.0,0,0,0,0,0,0,1,1,1,1,1
309,225,E,R30,80,Can I double stuff your Oreo?,0.0,0,0,0,0,0,0,0,0,0,0,0
310,943,E,R30,80,Can I double stuff your Oreo?,1.0,1,0,0,0,0,0,0,0,0,0,0
311,944,E,R30,80,Can I double stuff your Oreo?,0.0,0,0,0,0,0,0,0,0,0,0,0
312,945,E,R30,80,Can I double stuff your Oreo?,0.0,0,0,0,0,0,0,0,0,0,0,0
313,225,E,R34,84,I just want some Oreos &amp; milk honestly. Just stop by the store &amp; pick up some on your way back lol,0.0,0,0,0,0,0,0,0,0,0,0,0
314,943,E,R34,84,I just want some Oreos &amp; milk honestly. Just stop by the store &amp; pick up some on your way back lol,0.0,0,0,0,0,0,0,0,0,0,0,0
315,944,E,R34,84,I just want some Oreos &amp; milk honestly. Just stop by the store &amp; pick up some on your way back lol,0.0,0,0,0,0,0,0,0,0,0,0,0
316,945,E,R34,84,I just want some Oreos &amp; milk honestly. Just stop by the store &amp; pick up some on your way back lol,0.0,0,0,0,0,0,0,0,0,0,0,0
317,225,E,R38,88,@###### @###### hire colored folk? Only work half da day and throw da mail in da sewer if we ain't done,0.0,1,0,0,1,1,1,0,0,0,0,1
318,943,E,R38,88,@###### @###### hire colored folk? Only work half da day and throw da mail in da sewer if we ain't done,1.0,1,0,0,1,1,1,0,0,0,0,1
319,944,E,R38,88,@###### @###### hire colored folk? Only work half da day and throw da mail in da sewer if we ain't done,1.0,0,0,0,1,1,1,0,0,0,0,1
320,945,E,R38,88,@###### @###### hire colored folk? Only work half da day and throw da mail in da sewer if we ain't done,0.0,0,0,0,1,1,1,0,0,0,0,1
321,225,E,R41,91,I'm Hun-gry,0.0,0,0,0,0,0,0,0,0,0,0,0
322,943,E,R41,91,I'm Hun-gry,0.0,0,0,0,0,0,0,0,0,0,0,0
323,944,E,R41,91,I'm Hun-gry,0.0,0,0,0,0,0,0,0,0,0,0,0
324,945,E,R41,91,I'm Hun-gry,0.0,0,0,0,0,0,0,0,0,0,0,0
325,225,E,R48,98,@###### niggah follow me back &#128529;,0.0,1,0,0,0,1,0,1,1,1,1,1
326,943,E,R48,98,@###### niggah follow me back &#128529;,1.0,1,0,0,0,1,0,1,1,1,1,1
327,944,E,R48,98,@###### niggah follow me back &#128529;,1.0,1,0,0,0,1,0,1,1,1,1,1
328,945,E,R48,98,@###### niggah follow me back &#128529;,0.0,1,0,0,0,1,0,1,1,1,1,1
329,12,E,R2,102,"Dear Utah Polynesians: Again, stop acting black and speaking ghetto. Speak FOB, you ain't no ghetto niggaz.",0.0,0,0,1,1,0,1,1,0,0,0,0
330,70,E,R2,102,"Dear Utah Polynesians: Again, stop acting black and speaking ghetto. Speak FOB, you ain't no ghetto niggaz.",0.0,0,0,1,1,0,1,1,0,0,0,0
331,183,E,R2,102,"Dear Utah Polynesians: Again, stop acting black and speaking ghetto. Speak FOB, you ain't no ghetto niggaz.",1.0,0,0,1,1,0,1,1,0,0,0,0
332,217,E,R2,102,"Dear Utah Polynesians: Again, stop acting black and speaking ghetto. Speak FOB, you ain't no ghetto niggaz.",,1,0,1,1,0,1,1,0,0,0,0
333,221,E,R2,102,"Dear Utah Polynesians: Again, stop acting black and speaking ghetto. Speak FOB, you ain't no ghetto niggaz.",1.0,0,0,1,1,0,1,1,0,0,0,0
334,242,E,R2,102,"Dear Utah Polynesians: Again, stop acting black and speaking ghetto. Speak FOB, you ain't no ghetto niggaz.",0.0,0,0,1,1,0,1,1,0,0,0,0
335,244,E,R2,102,"Dear Utah Polynesians: Again, stop acting black and speaking ghetto. Speak FOB, you ain't no ghetto niggaz.",0.0,0,0,1,1,0,1,1,0,0,0,0
336,12,E,R13,113,RT @###### Great job by the Yankees giving Brian Cashman a new contract. The haters are just wrong. CC: @######,0.0,0,0,0,0,0,0,0,0,0,0,0
337,70,E,R13,113,RT @###### Great job by the Yankees giving Brian Cashman a new contract. The haters are just wrong. CC: @######,0.0,0,0,0,0,0,0,0,0,0,0,0
338,183,E,R13,113,RT @###### Great job by the Yankees giving Brian Cashman a new contract. The haters are just wrong. CC: @######,0.0,0,0,0,0,0,0,0,0,0,0,0
339,217,E,R13,113,RT @###### Great job by the Yankees giving Brian Cashman a new contract. The haters are just wrong. CC: @######,,0,0,0,0,0,0,0,0,0,0,0
340,221,E,R13,113,RT @###### Great job by the Yankees giving Brian Cashman a new contract. The haters are just wrong. CC: @######,0.0,0,0,0,0,0,0,0,0,0,0,0
341,242,E,R13,113,RT @###### Great job by the Yankees giving Brian Cashman a new contract. The haters are just wrong. CC: @######,0.0,0,0,0,0,0,0,0,0,0,0,0
342,244,E,R13,113,RT @###### Great job by the Yankees giving Brian Cashman a new contract. The haters are just wrong. CC: @######,0.0,0,0,0,0,0,0,0,0,0,0,0
343,12,E,R16,116,Lmaoooooo @ Supreme being trash. Guess Bape is trash to huh?,0.0,0,0,0,0,0,0,0,0,0,0,0
344,70,E,R16,116,Lmaoooooo @ Supreme being trash. Guess Bape is trash to huh?,0.0,0,0,0,0,0,0,0,0,0,0,0
345,183,E,R16,116,Lmaoooooo @ Supreme being trash. Guess Bape is trash to huh?,0.0,1,0,0,0,0,0,0,0,0,0,0
346,217,E,R16,116,Lmaoooooo @ Supreme being trash. Guess Bape is trash to huh?,,0,0,0,0,0,0,0,0,0,0,0
347,221,E,R16,116,Lmaoooooo @ Supreme being trash. Guess Bape is trash to huh?,0.0,0,0,0,0,0,0,0,0,0,0,0
348,242,E,R16,116,Lmaoooooo @ Supreme being trash. Guess Bape is trash to huh?,0.0,0,0,0,0,0,0,0,0,0,0,0
349,244,E,R16,116,Lmaoooooo @ Supreme being trash. Guess Bape is trash to huh?,1.0,0,0,0,0,0,0,0,0,0,0,0
350,12,E,R18,118,I mean we can get married. As long we can sign a prenuptial agreement. It's 2014 bitch.,0.0,0,0,0,0,0,0,1,1,1,1,1
351,70,E,R18,118,I mean we can get married. As long we can sign a prenuptial agreement. It's 2014 bitch.,0.0,1,0,0,0,0,0,1,1,1,1,1
352,183,E,R18,118,I mean we can get married. As long we can sign a prenuptial agreement. It's 2014 bitch.,0.0,1,0,0,0,0,0,1,1,1,1,1
353,221,E,R18,118,I mean we can get married. As long we can sign a prenuptial agreement. It's 2014 bitch.,1.0,1,0,0,0,0,0,1,1,1,1,1
354,242,E,R18,118,I mean we can get married. As long we can sign a prenuptial agreement. It's 2014 bitch.,0.0,1,0,0,0,0,0,1,1,1,1,1
355,244,E,R18,118,I mean we can get married. As long we can sign a prenuptial agreement. It's 2014 bitch.,0.0,1,0,0,0,0,0,1,1,1,1,1
356,12,E,R26,126,#DTLA is trash because of non-Europeans are allowed to live there.,1.0,0,1,1,1,0,1,0,0,0,0,0
357,70,E,R26,126,#DTLA is trash because of non-Europeans are allowed to live there.,1.0,0,1,1,1,0,1,0,0,0,0,0
