,id,version,batch.tweet,tweet.id,tweet_hashed,hate.speech,offensive.language,hate.speech_preds_A,hate.speech_preds_B,hate.speech_preds_C,hate.speech_preds_D,hate.speech_preds_E,offensive.language_preds_A,offensive.language_preds_B,offensive.language_preds_C,offensive.language_preds_D,offensive.language_preds_E
200,1088,B,R40,40,RT @###### Yo BCU band made UCF band look like trash,0,0,0,0,0,0,0,0,0,0,0,0
201,1227,B,R40,40,RT @###### Yo BCU band made UCF band look like trash,0,0,0,0,0,0,0,0,0,0,0,0
202,1234,B,R40,40,RT @###### Yo BCU band made UCF band look like trash,0,0,0,0,0,0,0,0,0,0,0,0
203,1575,B,R40,40,RT @###### Yo BCU band made UCF band look like trash,0,0,0,0,0,0,0,0,0,0,0,0
204,1612,B,R40,40,RT @###### Yo BCU band made UCF band look like trash,0,0,0,0,0,0,0,0,0,0,0,0
205,1870,B,R40,40,RT @###### Yo BCU band made UCF band look like trash,0,0,0,0,0,0,0,0,0,0,0,0
206,1960,B,R40,40,RT @###### Yo BCU band made UCF band look like trash,0,0,0,0,0,0,0,0,0,0,0,0
207,1966,B,R40,40,RT @###### Yo BCU band made UCF band look like trash,0,0,0,0,0,0,0,0,0,0,0,0
208,7,B,R42,42,Giants secondary lookin like trash,0,1,0,0,0,0,0,0,0,0,0,0
209,92,B,R42,42,Giants secondary lookin like trash,0,0,0,0,0,0,0,0,0,0,0,0
210,113,B,R42,42,Giants secondary lookin like trash,0,0,0,0,0,0,0,0,0,0,0,0
211,133,B,R42,42,Giants secondary lookin like trash,0,0,0,0,0,0,0,0,0,0,0,0
212,193,B,R42,42,Giants secondary lookin like trash,0,0,0,0,0,0,0,0,0,0,0,0
213,325,B,R42,42,Giants secondary lookin like trash,0,1,0,0,0,0,0,0,0,0,0,0
214,442,B,R42,42,Giants secondary lookin like trash,0,0,0,0,0,0,0,0,0,0,0,0
215,606,B,R42,42,Giants secondary lookin like trash,0,1,0,0,0,0,0,0,0,0,0,0
216,1088,B,R42,42,Giants secondary lookin like trash,0,0,0,0,0,0,0,0,0,0,0,0
217,1227,B,R42,42,Giants secondary lookin like trash,0,0,0,0,0,0,0,0,0,0,0,0
218,1234,B,R42,42,Giants secondary lookin like trash,0,0,0,0,0,0,0,0,0,0,0,0
219,1575,B,R42,42,Giants secondary lookin like trash,0,0,0,0,0,0,0,0,0,0,0,0
220,1612,B,R42,42,Giants secondary lookin like trash,0,0,0,0,0,0,0,0,0,0,0,0
221,1870,B,R42,42,Giants secondary lookin like trash,0,0,0,0,0,0,0,0,0,0,0,0
222,1960,B,R42,42,Giants secondary lookin like trash,0,0,0,0,0,0,0,0,0,0,0,0
223,1966,B,R42,42,Giants secondary lookin like trash,0,0,0,0,0,0,0,0,0,0,0,0
224,7,B,R45,45,"RT @###### Don't be 32 on here and saying ""all my friends and everyone I know has a baby"". 
Well bitch. Life.",0,1,0,0,0,0,0,1,1,1,1,1
225,92,B,R45,45,"RT @###### Don't be 32 on here and saying ""all my friends and everyone I know has a baby"". 
Well bitch. Life.",0,0,0,0,0,0,0,1,1,1,1,1
226,113,B,R45,45,"RT @###### Don't be 32 on here and saying ""all my friends and everyone I know has a baby"". 
Well bitch. Life.",0,0,0,0,0,0,0,1,1,1,1,1
227,133,B,R45,45,"RT @###### Don't be 32 on here and saying ""all my friends and everyone I know has a baby"". 
Well bitch. Life.",0,1,0,0,0,0,0,1,1,1,1,1
228,193,B,R45,45,"RT @###### Don't be 32 on here and saying ""all my friends and everyone I know has a baby"". 
Well bitch. Life.",0,1,0,0,0,0,0,1,1,1,1,1
229,325,B,R45,45,"RT @###### Don't be 32 on here and saying ""all my friends and everyone I know has a baby"". 
Well bitch. Life.",0,1,0,0,0,0,0,1,1,1,1,1
230,442,B,R45,45,"RT @###### Don't be 32 on here and saying ""all my friends and everyone I know has a baby"". 
Well bitch. Life.",0,1,0,0,0,0,0,1,1,1,1,1
231,606,B,R45,45,"RT @###### Don't be 32 on here and saying ""all my friends and everyone I know has a baby"". 
Well bitch. Life.",0,1,0,0,0,0,0,1,1,1,1,1
232,1088,B,R45,45,"RT @###### Don't be 32 on here and saying ""all my friends and everyone I know has a baby"". 
Well bitch. Life.",0,1,0,0,0,0,0,1,1,1,1,1
233,1227,B,R45,45,"RT @###### Don't be 32 on here and saying ""all my friends and everyone I know has a baby"". 
Well bitch. Life.",0,1,0,0,0,0,0,1,1,1,1,1
234,1234,B,R45,45,"RT @###### Don't be 32 on here and saying ""all my friends and everyone I know has a baby"". 
Well bitch. Life.",0,1,0,0,0,0,0,1,1,1,1,1
235,1575,B,R45,45,"RT @###### Don't be 32 on here and saying ""all my friends and everyone I know has a baby"". 
Well bitch. Life.",0,1,0,0,0,0,0,1,1,1,1,1
236,1612,B,R45,45,"RT @###### Don't be 32 on here and saying ""all my friends and everyone I know has a baby"". 
Well bitch. Life.",0,1,0,0,0,0,0,1,1,1,1,1
237,1870,B,R45,45,"RT @###### Don't be 32 on here and saying ""all my friends and everyone I know has a baby"". 
Well bitch. Life.",0,1,0,0,0,0,0,1,1,1,1,1
238,1960,B,R45,45,"RT @###### Don't be 32 on here and saying ""all my friends and everyone I know has a baby"". 
Well bitch. Life.",0,1,0,0,0,0,0,1,1,1,1,1
239,1966,B,R45,45,"RT @###### Don't be 32 on here and saying ""all my friends and everyone I know has a baby"". 
Well bitch. Life.",0,1,0,0,0,0,0,1,1,1,1,1
240,119,B,R2,52,don't be surprised when I'm a bitch to you because you're always a dick towards me,1,1,0,0,0,0,0,1,1,1,1,1
241,204,B,R2,52,don't be surprised when I'm a bitch to you because you're always a dick towards me,1,1,0,0,0,0,0,1,1,1,1,1
242,207,B,R2,52,don't be surprised when I'm a bitch to you because you're always a dick towards me,0,1,0,0,0,0,0,1,1,1,1,1
243,119,B,R6,56,@###### dude fuck you faggot it's Friday or no go bitch I set the standards you make or break them bitch,0,1,0,0,0,1,1,1,1,1,1,1
244,204,B,R6,56,@###### dude fuck you faggot it's Friday or no go bitch I set the standards you make or break them bitch,1,1,0,0,0,1,1,1,1,1,1,1
245,207,B,R6,56,@###### dude fuck you faggot it's Friday or no go bitch I set the standards you make or break them bitch,1,1,0,0,0,1,1,1,1,1,1,1
246,119,B,R14,64,"Chill RT @###### If I ever become president Imma ban Henny from America..... For a Day, just to see you negroes panic. ""gotcha bitch""",0,1,0,0,0,0,0,0,0,0,0,0
247,204,B,R14,64,"Chill RT @###### If I ever become president Imma ban Henny from America..... For a Day, just to see you negroes panic. ""gotcha bitch""",0,0,0,0,0,0,0,0,0,0,0,0
248,207,B,R14,64,"Chill RT @###### If I ever become president Imma ban Henny from America..... For a Day, just to see you negroes panic. ""gotcha bitch""",0,0,0,0,0,0,0,0,0,0,0,0
249,119,B,R23,73,Apple need to add some colored emoji,0,0,0,0,0,0,0,0,0,0,0,0
250,204,B,R23,73,Apple need to add some colored emoji,0,0,0,0,0,0,0,0,0,0,0,0
251,207,B,R23,73,Apple need to add some colored emoji,0,0,0,0,0,0,0,0,0,0,0,0
252,119,B,R25,75,RT @###### The reason you called Jesus a monkey is because you knew he was not your color #Farrakhan#TheTime,1,1,1,0,0,0,1,0,0,0,0,1
253,204,B,R25,75,RT @###### The reason you called Jesus a monkey is because you knew he was not your color #Farrakhan#TheTime,0,1,1,0,0,0,1,0,0,0,0,1
254,207,B,R25,75,RT @###### The reason you called Jesus a monkey is because you knew he was not your color #Farrakhan#TheTime,1,1,1,0,0,0,1,0,0,0,0,1
255,119,B,R28,78,RT @###### @###### @###### @###### @###### Ik vraag me al maanden af hoe de NL pers zich als een stel hoeren is gaan ge&#8230;,0,0,0,0,0,0,0,0,1,1,0,1
256,204,B,R28,78,RT @###### @###### @###### @###### @###### Ik vraag me al maanden af hoe de NL pers zich als een stel hoeren is gaan ge&#8230;,0,1,0,0,0,0,0,0,1,1,0,1
257,207,B,R28,78,RT @###### @###### @###### @###### @###### Ik vraag me al maanden af hoe de NL pers zich als een stel hoeren is gaan ge&#8230;,0,0,0,0,0,0,0,0,1,1,0,1
258,119,B,R30,80,Can I double stuff your Oreo?,0,0,0,0,0,0,0,0,0,1,0,0
259,204,B,R30,80,Can I double stuff your Oreo?,0,0,0,0,0,0,0,0,0,1,0,0
260,207,B,R30,80,Can I double stuff your Oreo?,0,1,0,0,0,0,0,0,0,1,0,0
261,119,B,R34,84,I just want some Oreos &amp; milk honestly. Just stop by the store &amp; pick up some on your way back lol,0,0,0,0,0,0,0,1,0,1,0,0
262,204,B,R34,84,I just want some Oreos &amp; milk honestly. Just stop by the store &amp; pick up some on your way back lol,0,0,0,0,0,0,0,1,0,1,0,0
263,207,B,R34,84,I just want some Oreos &amp; milk honestly. Just stop by the store &amp; pick up some on your way back lol,0,0,0,0,0,0,0,1,0,1,0,0
264,119,B,R38,88,@###### @###### hire colored folk? Only work half da day and throw da mail in da sewer if we ain't done,1,1,0,1,1,0,1,0,0,0,0,1
265,204,B,R38,88,@###### @###### hire colored folk? Only work half da day and throw da mail in da sewer if we ain't done,0,0,0,1,1,0,1,0,0,0,0,1
266,207,B,R38,88,@###### @###### hire colored folk? Only work half da day and throw da mail in da sewer if we ain't done,0,0,0,1,1,0,1,0,0,0,0,1
267,119,B,R41,91,I'm Hun-gry,0,0,0,0,0,0,0,0,1,1,0,0
268,204,B,R41,91,I'm Hun-gry,0,0,0,0,0,0,0,0,1,1,0,0
269,207,B,R41,91,I'm Hun-gry,0,0,0,0,0,0,0,0,1,1,0,0
270,119,B,R48,98,@###### niggah follow me back &#128529;,0,0,0,0,0,0,0,0,1,1,1,1
271,204,B,R48,98,@###### niggah follow me back &#128529;,0,1,0,0,0,0,0,0,1,1,1,1
272,207,B,R48,98,@###### niggah follow me back &#128529;,1,1,0,0,0,0,0,0,1,1,1,1
273,143,B,R2,102,"Dear Utah Polynesians: Again, stop acting black and speaking ghetto. Speak FOB, you ain't no ghetto niggaz.",0,0,0,0,0,0,0,0,0,0,0,0
274,364,B,R2,102,"Dear Utah Polynesians: Again, stop acting black and speaking ghetto. Speak FOB, you ain't no ghetto niggaz.",0,0,0,0,0,0,0,0,0,0,0,0
275,392,B,R2,102,"Dear Utah Polynesians: Again, stop acting black and speaking ghetto. Speak FOB, you ain't no ghetto niggaz.",0,0,0,0,0,0,0,0,0,0,0,0
276,404,B,R2,102,"Dear Utah Polynesians: Again, stop acting black and speaking ghetto. Speak FOB, you ain't no ghetto niggaz.",0,0,0,0,0,0,0,0,0,0,0,0
277,418,B,R2,102,"Dear Utah Polynesians: Again, stop acting black and speaking ghetto. Speak FOB, you ain't no ghetto niggaz.",0,0,0,0,0,0,0,0,0,0,0,0
278,429,B,R2,102,"Dear Utah Polynesians: Again, stop acting black and speaking ghetto. Speak FOB, you ain't no ghetto niggaz.",0,0,0,0,0,0,0,0,0,0,0,0
279,448,B,R2,102,"Dear Utah Polynesians: Again, stop acting black and speaking ghetto. Speak FOB, you ain't no ghetto niggaz.",1,0,0,0,0,0,0,0,0,0,0,0
280,459,B,R2,102,"Dear Utah Polynesians: Again, stop acting black and speaking ghetto. Speak FOB, you ain't no ghetto niggaz.",0,0,0,0,0,0,0,0,0,0,0,0
281,531,B,R2,102,"Dear Utah Polynesians: Again, stop acting black and speaking ghetto. Speak FOB, you ain't no ghetto niggaz.",0,0,0,0,0,0,0,0,0,0,0,0
282,536,B,R2,102,"Dear Utah Polynesians: Again, stop acting black and speaking ghetto. Speak FOB, you ain't no ghetto niggaz.",0,0,0,0,0,0,0,0,0,0,0,0
283,555,B,R2,102,"Dear Utah Polynesians: Again, stop acting black and speaking ghetto. Speak FOB, you ain't no ghetto niggaz.",0,0,0,0,0,0,0,0,0,0,0,0
284,574,B,R2,102,"Dear Utah Polynesians: Again, stop acting black and speaking ghetto. Speak FOB, you ain't no ghetto niggaz.",1,0,0,0,0,0,0,0,0,0,0,0
285,639,B,R2,102,"Dear Utah Polynesians: Again, stop acting black and speaking ghetto. Speak FOB, you ain't no ghetto niggaz.",0,1,0,0,0,0,0,0,0,0,0,0
286,691,B,R2,102,"Dear Utah Polynesians: Again, stop acting black and speaking ghetto. Speak FOB, you ain't no ghetto niggaz.",0,1,0,0,0,0,0,0,0,0,0,0
287,714,B,R2,102,"Dear Utah Polynesians: Again, stop acting black and speaking ghetto. Speak FOB, you ain't no ghetto niggaz.",0,0,0,0,0,0,0,0,0,0,0,0
288,728,B,R2,102,"Dear Utah Polynesians: Again, stop acting black and speaking ghetto. Speak FOB, you ain't no ghetto niggaz.",1,0,0,0,0,0,0,0,0,0,0,0
289,773,B,R2,102,"Dear Utah Polynesians: Again, stop acting black and speaking ghetto. Speak FOB, you ain't no ghetto niggaz.",0,0,0,0,0,0,0,0,0,0,0,0
290,143,B,R13,113,RT @###### Great job by the Yankees giving Brian Cashman a new contract. The haters are just wrong. CC: @######,0,0,0,0,0,0,0,0,0,0,0,0
291,364,B,R13,113,RT @###### Great job by the Yankees giving Brian Cashman a new contract. The haters are just wrong. CC: @######,0,0,0,0,0,0,0,0,0,0,0,0
292,392,B,R13,113,RT @###### Great job by the Yankees giving Brian Cashman a new contract. The haters are just wrong. CC: @######,0,0,0,0,0,0,0,0,0,0,0,0
293,404,B,R13,113,RT @###### Great job by the Yankees giving Brian Cashman a new contract. The haters are just wrong. CC: @######,0,0,0,0,0,0,0,0,0,0,0,0
294,418,B,R13,113,RT @###### Great job by the Yankees giving Brian Cashman a new contract. The haters are just wrong. CC: @######,0,0,0,0,0,0,0,0,0,0,0,0
295,429,B,R13,113,RT @###### Great job by the Yankees giving Brian Cashman a new contract. The haters are just wrong. CC: @######,0,0,0,0,0,0,0,0,0,0,0,0
296,448,B,R13,113,RT @###### Great job by the Yankees giving Brian Cashman a new contract. The haters are just wrong. CC: @######,0,0,0,0,0,0,0,0,0,0,0,0
297,459,B,R13,113,RT @###### Great job by the Yankees giving Brian Cashman a new contract. The haters are just wrong. CC: @######,0,0,0,0,0,0,0,0,0,0,0,0
298,531,B,R13,113,RT @###### Great job by the Yankees giving Brian Cashman a new contract. The haters are just wrong. CC: @######,0,0,0,0,0,0,0,0,0,0,0,0
299,536,B,R13,113,RT @###### Great job by the Yankees giving Brian Cashman a new contract. The haters are just wrong. CC: @######,0,0,0,0,0,0,0,0,0,0,0,0
300,555,B,R13,113,RT @###### Great job by the Yankees giving Brian Cashman a new contract. The haters are just wrong. CC: @######,0,0,0,0,0,0,0,0,0,0,0,0
301,574,B,R13,113,RT @###### Great job by the Yankees giving Brian Cashman a new contract. The haters are just wrong. CC: @######,0,0,0,0,0,0,0,0,0,0,0,0
302,639,B,R13,113,RT @###### Great job by the Yankees giving Brian Cashman a new contract. The haters are just wrong. CC: @######,0,0,0,0,0,0,0,0,0,0,0,0
303,691,B,R13,113,RT @###### Great job by the Yankees giving Brian Cashman a new contract. The haters are just wrong. CC: @######,1,0,0,0,0,0,0,0,0,0,0,0
304,714,B,R13,113,RT @###### Great job by the Yankees giving Brian Cashman a new contract. The haters are just wrong. CC: @######,0,0,0,0,0,0,0,0,0,0,0,0
305,728,B,R13,113,RT @###### Great job by the Yankees giving Brian Cashman a new contract. The haters are just wrong. CC: @######,0,0,0,0,0,0,0,0,0,0,0,0
306,773,B,R13,113,RT @###### Great job by the Yankees giving Brian Cashman a new contract. The haters are just wrong. CC: @######,0,0,0,0,0,0,0,0,0,0,0,0
307,143,B,R16,116,Lmaoooooo @ Supreme being trash. Guess Bape is trash to huh?,0,0,0,0,0,0,0,0,0,0,0,0
308,364,B,R16,116,Lmaoooooo @ Supreme being trash. Guess Bape is trash to huh?,0,0,0,0,0,0,0,0,0,0,0,0
309,392,B,R16,116,Lmaoooooo @ Supreme being trash. Guess Bape is trash to huh?,0,0,0,0,0,0,0,0,0,0,0,0
310,404,B,R16,116,Lmaoooooo @ Supreme being trash. Guess Bape is trash to huh?,0,0,0,0,0,0,0,0,0,0,0,0
311,418,B,R16,116,Lmaoooooo @ Supreme being trash. Guess Bape is trash to huh?,0,0,0,0,0,0,0,0,0,0,0,0
312,429,B,R16,116,Lmaoooooo @ Supreme being trash. Guess Bape is trash to huh?,0,1,0,0,0,0,0,0,0,0,0,0
313,448,B,R16,116,Lmaoooooo @ Supreme being trash. Guess Bape is trash to huh?,1,0,0,0,0,0,0,0,0,0,0,0
314,459,B,R16,116,Lmaoooooo @ Supreme being trash. Guess Bape is trash to huh?,0,0,0,0,0,0,0,0,0,0,0,0
315,531,B,R16,116,Lmaoooooo @ Supreme being trash. Guess Bape is trash to huh?,0,0,0,0,0,0,0,0,0,0,0,0
316,536,B,R16,116,Lmaoooooo @ Supreme being trash. Guess Bape is trash to huh?,0,0,0,0,0,0,0,0,0,0,0,0
317,555,B,R16,116,Lmaoooooo @ Supreme being trash. Guess Bape is trash to huh?,0,0,0,0,0,0,0,0,0,0,0,0
318,574,B,R16,116,Lmaoooooo @ Supreme being trash. Guess Bape is trash to huh?,1,0,0,0,0,0,0,0,0,0,0,0
319,639,B,R16,116,Lmaoooooo @ Supreme being trash. Guess Bape is trash to huh?,0,0,0,0,0,0,0,0,0,0,0,0
320,691,B,R16,116,Lmaoooooo @ Supreme being trash. Guess Bape is trash to huh?,0,1,0,0,0,0,0,0,0,0,0,0
321,714,B,R16,116,Lmaoooooo @ Supreme being trash. Guess Bape is trash to huh?,0,0,0,0,0,0,0,0,0,0,0,0
322,728,B,R16,116,Lmaoooooo @ Supreme being trash. Guess Bape is trash to huh?,1,1,0,0,0,0,0,0,0,0,0,0
323,773,B,R16,116,Lmaoooooo @ Supreme being trash. Guess Bape is trash to huh?,0,0,0,0,0,0,0,0,0,0,0,0
324,143,B,R18,118,I mean we can get married. As long we can sign a prenuptial agreement. It's 2014 bitch.,0,1,0,0,0,0,0,0,1,1,0,1
325,364,B,R18,118,I mean we can get married. As long we can sign a prenuptial agreement. It's 2014 bitch.,0,1,0,0,0,0,0,0,1,1,0,1
326,392,B,R18,118,I mean we can get married. As long we can sign a prenuptial agreement. It's 2014 bitch.,0,1,0,0,0,0,0,0,1,1,0,1
327,404,B,R18,118,I mean we can get married. As long we can sign a prenuptial agreement. It's 2014 bitch.,0,0,0,0,0,0,0,0,1,1,0,1
328,418,B,R18,118,I mean we can get married. As long we can sign a prenuptial agreement. It's 2014 bitch.,0,1,0,0,0,0,0,0,1,1,0,1
329,429,B,R18,118,I mean we can get married. As long we can sign a prenuptial agreement. It's 2014 bitch.,0,1,0,0,0,0,0,0,1,1,0,1
330,448,B,R18,118,I mean we can get married. As long we can sign a prenuptial agreement. It's 2014 bitch.,0,1,0,0,0,0,0,0,1,1,0,1
331,459,B,R18,118,I mean we can get married. As long we can sign a prenuptial agreement. It's 2014 bitch.,0,1,0,0,0,0,0,0,1,1,0,1
332,531,B,R18,118,I mean we can get married. As long we can sign a prenuptial agreement. It's 2014 bitch.,0,1,0,0,0,0,0,0,1,1,0,1
333,536,B,R18,118,I mean we can get married. As long we can sign a prenuptial agreement. It's 2014 bitch.,0,1,0,0,0,0,0,0,1,1,0,1
334,555,B,R18,118,I mean we can get married. As long we can sign a prenuptial agreement. It's 2014 bitch.,0,1,0,0,0,0,0,0,1,1,0,1
335,574,B,R18,118,I mean we can get married. As long we can sign a prenuptial agreement. It's 2014 bitch.,0,1,0,0,0,0,0,0,1,1,0,1
336,639,B,R18,118,I mean we can get married. As long we can sign a prenuptial agreement. It's 2014 bitch.,0,1,0,0,0,0,0,0,1,1,0,1
337,691,B,R18,118,I mean we can get married. As long we can sign a prenuptial agreement. It's 2014 bitch.,0,1,0,0,0,0,0,0,1,1,0,1
338,714,B,R18,118,I mean we can get married. As long we can sign a prenuptial agreement. It's 2014 bitch.,0,1,0,0,0,0,0,0,1,1,0,1
339,728,B,R18,118,I mean we can get married. As long we can sign a prenuptial agreement. It's 2014 bitch.,0,1,0,0,0,0,0,0,1,1,0,1
340,773,B,R18,118,I mean we can get married. As long we can sign a prenuptial agreement. It's 2014 bitch.,0,1,0,0,0,0,0,0,1,1,0,1
341,143,B,R26,126,#DTLA is trash because of non-Europeans are allowed to live there.,1,1,0,0,0,0,0,0,0,0,0,0
342,364,B,R26,126,#DTLA is trash because of non-Europeans are allowed to live there.,0,0,0,0,0,0,0,0,0,0,0,0
343,392,B,R26,126,#DTLA is trash because of non-Europeans are allowed to live there.,1,0,0,0,0,0,0,0,0,0,0,0
344,404,B,R26,126,#DTLA is trash because of non-Europeans are allowed to live there.,0,0,0,0,0,0,0,0,0,0,0,0
345,418,B,R26,126,#DTLA is trash because of non-Europeans are allowed to live there.,0,1,0,0,0,0,0,0,0,0,0,0
346,429,B,R26,126,#DTLA is trash because of non-Europeans are allowed to live there.,0,1,0,0,0,0,0,0,0,0,0,0
347,448,B,R26,126,#DTLA is trash because of non-Europeans are allowed to live there.,1,0,0,0,0,0,0,0,0,0,0,0
348,459,B,R26,126,#DTLA is trash because of non-Europeans are allowed to live there.,1,0,0,0,0,0,0,0,0,0,0,0
349,531,B,R26,126,#DTLA is trash because of non-Europeans are allowed to live there.,1,0,0,0,0,0,0,0,0,0,0,0
350,536,B,R26,126,#DTLA is trash because of non-Europeans are allowed to live there.,1,1,0,0,0,0,0,0,0,0,0,0
351,555,B,R26,126,#DTLA is trash because of non-Europeans are allowed to live there.,0,1,0,0,0,0,0,0,0,0,0,0
352,574,B,R26,126,#DTLA is trash because of non-Europeans are allowed to live there.,1,0,0,0,0,0,0,0,0,0,0,0
353,639,B,R26,126,#DTLA is trash because of non-Europeans are allowed to live there.,1,1,0,0,0,0,0,0,0,0,0,0
354,691,B,R26,126,#DTLA is trash because of non-Europeans are allowed to live there.,1,0,0,0,0,0,0,0,0,0,0,0
355,714,B,R26,126,#DTLA is trash because of non-Europeans are allowed to live there.,0,1,0,0,0,0,0,0,0,0,0,0
356,728,B,R26,126,#DTLA is trash because of non-Europeans are allowed to live there.,1,1,0,0,0,0,0,0,0,0,0,0
357,773,B,R26,126,#DTLA is trash because of non-Europeans are allowed to live there.,1,0,0,0,0,0,0,0,0,0,0,0
358,143,B,R27,127,"RT @###### 1, 2, 3, 4... how many niggers are in my store, I knooooooow your stealing! &#128514;&#128514;&#128514;",0,0,0,0,0,0,0,0,0,0,0,0
359,364,B,R27,127,"RT @###### 1, 2, 3, 4... how many niggers are in my store, I knooooooow your stealing! &#128514;&#128514;&#128514;",0,0,0,0,0,0,0,0,0,0,0,0
360,392,B,R27,127,"RT @###### 1, 2, 3, 4... how many niggers are in my store, I knooooooow your stealing! &#128514;&#128514;&#128514;",0,0,0,0,0,0,0,0,0,0,0,0
